panel,source,call,celltype,module,zone,n_donors,n,sections,lam_naive,beta_naive,lam_naive_railed,lam_full_profiled,beta_full_profiled,lam_n2n5n6_profiled,beta_n2n5n6_profiled,beta_full_fixedlam,beta_n2n5n6_fixedlam,max_smd_after,sf_n5n6,sf_n2n5n6,lam_naive_donor_lo,lam_naive_donor_hi,lam_naive_donor_med,beta_naive_donor_lo,beta_naive_donor_hi,beta_naive_donor_med,lam_full_donor_lo,lam_full_donor_hi,lam_full_donor_med,beta_full_donor_lo,beta_full_donor_hi,beta_full_donor_med,beta_n2n5n6_donor_lo,beta_n2n5n6_donor_hi,beta_n2n5n6_donor_med,sf_n2n5n6_donor_lo,sf_n2n5n6_donor_hi,sf_n2n5n6_donor_med,section,arm,design,family,lam,p_pow,beta,rss,aic,aic0,d_aic_vs_cov,d_half,d_05,railed,k_params,lam_blk_lo,lam_blk_hi,best_family,d_aic_vs_best,sd_y,lam_prox_ctrl,lam_down_ctrl,log_ratio,log_ratio_lo,log_ratio_hi,ratio,ratio_lo,ratio_hi,frac_prox_gt_down,lam_prox_lo,lam_prox_hi,lam_down_lo,lam_down_hi,grid_lo,grid_hi,prox_lam_naive,prox_beta_naive,prox_lam_ctrl,prox_beta_ctrl,prox_lam_n2,prox_beta_n2,prox_beta_ctrl_fixed,prox_beta_n2_fixed,prox_railed_ctrl,prox_sf_ctrl,prox_sf_n2ctrl,down_lam_naive,down_beta_naive,down_lam_ctrl,down_beta_ctrl,down_lam_n2,down_beta_n2,down_beta_ctrl_fixed,down_beta_n2_fixed,down_railed_ctrl,down_sf_ctrl,down_sf_n2ctrl,week,n_senders,lam_near,beta_near,rss_near,aic_near,railed_near,lam_sup,beta_sup,rss_sup,aic_sup,railed_sup,rss0,d_aic,d_aic_near_vs_cov,d_aic_sup_vs_cov,boot_win_sup,d_aic_per1k,d_aic_per1k_lo,d_aic_per1k_hi,r_regressors,beta_sup_sd,beta_near_sd,null,draw,true_family,true_superposition,regime,rep,true_d_half,fit_family,fit_mode
3d,misspec.csv,,,,,,11210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.56188694795109,,4.131933451540864,24185.859845416293,8634.063138872709,,,31.4,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,13.0,20.8,gaussian,nearest
3d,misspec.csv,,,,,,11210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.322054638682665,,9.855268676264268,23576.809110459057,8350.156635724292,,,10.2,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,13.0,20.8,powerlaw,nearest
3d,misspec.csv,,,,,,11210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.012661273651375,,2.643081670365478,26720.77543557711,9751.399829224943,,,36.2,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,13.0,20.8,step,nearest
3d,misspec.csv,,,,,,11210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23563.72530445976,8351.933988024659,,,16.2,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,13.0,20.8,spline,nearest
3d,misspec.csv,,,,,,11210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39602135167994,,1.292685605945866,19218.271539697635,6056.809152036247,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,13.0,20.8,exponential,superposition
3d,misspec.csv,,,,,,11147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56220624235229,,7.113755276139081,24636.85974780101,8854.387872622621,,,15.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,14.0,20.8,exponential,nearest
3d,misspec.csv,,,,,,11147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.575843458607675,,4.0343788324461,24946.39369319035,8993.564690313417,,,27.8,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,14.0,20.8,gaussian,nearest
3d,misspec.csv,,,,,,11147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.06663363312416,,7.694598662426329,24627.01172937388,8851.931224796219,,,12.8,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,14.0,20.8,powerlaw,nearest
3d,misspec.csv,,,,,,11147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.831655419554103,,2.669202331118925,27118.9813651502,9924.390819755095,,,31.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,14.0,20.8,step,nearest
3d,misspec.csv,,,,,,11147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24580.679124943345,8838.939803120158,,,13.7,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,14.0,20.8,spline,nearest
3d,misspec.csv,,,,,,11147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.527759021034036,,1.1425402733513967,17852.748540038538,5264.092900485723,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,14.0,20.8,exponential,superposition
3d,misspec.csv,,,,,,11228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.01707236901497,,1.927664156220698,12948.227242116602,1614.531501453531,,,38.2,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,0.0,35.4,exponential,nearest
3d,misspec.csv,,,,,,11228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.940130362599966,,1.1955011420084634,12944.544297164077,1611.3373971728738,,,38.8,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,0.0,35.4,gaussian,nearest
3d,misspec.csv,,,,,,11228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.2067829486889,,2.0923458047889896,12949.08523878025,1617.275484949893,,,41.6,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,0.0,35.4,powerlaw,nearest
3d,misspec.csv,,,,,,11228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.06429250594897,,0.6044823894390207,13228.389782780998,1854.882278887202,,,42.2,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,0.0,35.4,step,nearest
3d,misspec.csv,,,,,,11228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12929.630855335125,1608.3941329017125,,,50.400000000000006,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,0.0,35.4,spline,nearest
3d,misspec.csv,,,,,,11228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.901628468571026,,1.1916341547115497,13295.47315458182,1911.6774528322155,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,0.0,35.4,exponential,superposition
3d,misspec.csv,,,,,,11168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.313518083779925,,1.5871323459234743,12852.038664680564,1582.5445243583813,,,27.4,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,1.0,35.4,exponential,nearest
3d,misspec.csv,,,,,,11168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93500881864213,,1.0053219206053314,12847.133807809954,1578.2815511241486,,,35.4,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,1.0,35.4,gaussian,nearest
3d,misspec.csv,,,,,,11168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.50058557147125,,1.6905290590805095,12853.76432478502,1586.0439657166946,,,28.6,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,1.0,35.4,powerlaw,nearest
3d,misspec.csv,,,,,,11168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.46139677689064,,0.5198824125338196,13076.276382353728,1775.7193808600298,,,45.6,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,1.0,35.4,step,nearest
3d,misspec.csv,,,,,,11168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12836.878476472652,1579.3630421938528,,,237.9,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,1.0,35.4,spline,nearest
3d,misspec.csv,,,,,,11168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.563928731234586,,1.1133828625632871,13089.437340220273,1786.9540516515167,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,1.0,35.4,exponential,superposition
3d,misspec.csv,,,,,,11187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.344652086809845,,1.7616642603772448,12831.606786382194,1548.3979297119408,,,34.4,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,2.0,35.4,exponential,nearest
3d,misspec.csv,,,,,,11187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.26011815368341,,1.1163924207963334,12816.698138570056,1535.3925430131728,,,38.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,2.0,35.4,gaussian,nearest
3d,misspec.csv,,,,,,11187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.9306942300979,,1.8779768335468343,12833.441192134836,1551.99710826847,,,36.8,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,2.0,35.4,powerlaw,nearest
3d,misspec.csv,,,,,,11187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.13285054333422,,0.5823730468484476,13112.72173710321,1790.8367372196142,,,49.2,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,2.0,35.4,step,nearest
3d,misspec.csv,,,,,,11187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12816.64457732475,1545.345792212244,,,243.4,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,2.0,35.4,spline,nearest
3d,misspec.csv,,,,,,11187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.901628468571026,,1.1384806295403112,13146.527606956255,1819.6407955552284,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,2.0,35.4,exponential,superposition
3d,misspec.csv,,,,,,11223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.58015857732121,,1.7139014583593135,13007.996018902551,1670.5036075418498,,,33.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,3.0,35.4,exponential,nearest
3d,misspec.csv,,,,,,11223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.445561126743478,,1.0628222459812442,12998.684237686408,1662.4667397814371,,,37.2,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,3.0,35.4,gaussian,nearest
3d,misspec.csv,,,,,,11223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.51900096893144,,1.8288796096887177,13009.387952904908,1673.7044719592916,,,35.800000000000004,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,3.0,35.4,powerlaw,nearest
3d,misspec.csv,,,,,,11223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.012661273651375,,0.5469568256484547,13247.760446445982,1875.4834927044603,,,36.2,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,3.0,35.4,step,nearest
3d,misspec.csv,,,,,,11223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12995.460084856804,1669.6826768060846,,,235.6,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,3.0,35.4,spline,nearest
3d,misspec.csv,,,,,,11223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.901628468571026,,1.0817915130533398,13286.403542131173,1908.1728037132,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,3.0,35.4,exponential,superposition
3d,misspec.csv,,,,,,11351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.984076278871534,,1.9389855610679227,13209.395703735983,1735.0672966017823,,,39.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,4.0,35.4,exponential,nearest
3d,misspec.csv,,,,,,11351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.064433723604466,,1.1750089723514705,13209.899525698153,1735.5002288994554,,,39.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,4.0,35.4,gaussian,nearest
3d,misspec.csv,,,,,,11351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.09755371119525,,2.066519684352655,13209.908599560918,1737.508025883882,,,42.400000000000006,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,4.0,35.4,powerlaw,nearest
3d,misspec.csv,,,,,,11351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.06429250594897,,0.5892392605705342,13530.205443452083,2007.448778418447,,,42.2,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,4.0,35.4,step,nearest
3d,misspec.csv,,,,,,11351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13192.48407136236,1730.5256073764317,,,241.6,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,4.0,35.4,spline,nearest
3d,misspec.csv,,,,,,11351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.901628468571026,,1.1754399768138362,13559.717099648917,2032.1802586562624,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,4.0,35.4,exponential,superposition
3d,misspec.csv,,,,,,11184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.57461462096005,,1.9080756124969316,13596.67868508291,2198.697804834762,,,33.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,5.0,35.4,exponential,nearest
3d,misspec.csv,,,,,,11184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.918946749287397,,1.1801055852789557,13578.739817878946,2183.932378504453,,,36.6,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,5.0,35.4,gaussian,nearest
3d,misspec.csv,,,,,,11184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.7692587413872,,2.0366001228462576,13598.409447452555,2202.1213594321166,,,36.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,5.0,35.4,powerlaw,nearest
3d,misspec.csv,,,,,,11184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.92103695602845,,0.592475791834187,13895.967133331258,2442.208324808168,,,39.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,5.0,35.4,step,nearest
3d,misspec.csv,,,,,,11184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13577.846520616677,2193.1965985017464,,,241.9,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,5.0,35.4,spline,nearest
3d,misspec.csv,,,,,,11184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.901628468571026,,1.2360727550044657,13865.404907427952,2417.583600058494,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,5.0,35.4,exponential,superposition
3d,misspec.csv,,,,,,11361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.27242268268806,,1.864893175530303,13490.497416716382,1965.8096313157064,,,34.2,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,6.0,35.4,exponential,nearest
3d,misspec.csv,,,,,,11361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.765913449095137,,1.1465434378094643,13489.43657390597,1964.9162091761652,,,37.6,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,6.0,35.4,gaussian,nearest
3d,misspec.csv,,,,,,11361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.2618047512117,,1.9908044453589933,13491.7522196657,1968.866312393792,,,37.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,6.0,35.4,powerlaw,nearest
3d,misspec.csv,,,,,,11361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.92103695602845,,0.5765559070261206,13803.210710620708,2226.154703106431,,,39.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,6.0,35.4,step,nearest
3d,misspec.csv,,,,,,11361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13478.682404182471,1965.855278467265,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,6.0,35.4,spline,nearest
3d,misspec.csv,,,,,,11361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.563928731234586,,1.2402962924168426,13833.418951288711,2250.991013691813,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,6.0,35.4,exponential,superposition
3d,misspec.csv,,,,,,11289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.63492581259028,,1.8851387568868816,13387.328198682586,1938.5464898267555,,,33.2,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,7.0,35.4,exponential,nearest
3d,misspec.csv,,,,,,11289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.461527054670658,,1.161432814978691,13378.898259783082,1931.4356194520533,,,36.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,7.0,35.4,gaussian,nearest
3d,misspec.csv,,,,,,11289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0001843992299,,2.012615056533024,13388.405192927845,1941.4546395953123,,,35.800000000000004,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,7.0,35.4,powerlaw,nearest
3d,misspec.csv,,,,,,11289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.012661273651375,,0.5983629003576323,13653.750402897436,2161.00341414721,,,36.2,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,7.0,35.4,step,nearest
3d,misspec.csv,,,,,,11289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13374.070711156422,1937.361440089226,,,239.1,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,7.0,35.4,spline,nearest
3d,misspec.csv,,,,,,11289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.563928731234586,,1.2815589631305997,13764.00862360984,2251.799438883316,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,7.0,35.4,exponential,superposition
3d,misspec.csv,,,,,,11178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.43357204922012,,1.987143521267522,13188.733197702017,1863.012878863388,,,44.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,8.0,35.4,exponential,nearest
3d,misspec.csv,,,,,,11178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.32374945414085,,1.2134112657022051,13165.3320147853,1843.1617864962584,,,42.8,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,8.0,35.4,gaussian,nearest
3d,misspec.csv,,,,,,11178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.9999999999999,,2.164160727322817,13191.014153656512,1866.9459167642683,,,48.8,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,8.0,35.4,powerlaw,nearest
3d,misspec.csv,,,,,,11178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.06429250594897,,0.580298806106555,13471.960393062136,2100.518530028708,,,42.2,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,8.0,35.4,step,nearest
3d,misspec.csv,,,,,,11178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13163.453460895971,1851.5666901003435,,,228.9,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,8.0,35.4,spline,nearest
3d,misspec.csv,,,,,,11178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.901628468571026,,1.1957007872548024,13534.400964830196,2152.2072374162376,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,8.0,35.4,exponential,superposition
3d,misspec.csv,,,,,,11284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52526558819999,,1.800735860505715,13407.657712348073,1959.8154612166136,,,35.800000000000004,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,9.0,35.4,exponential,nearest
3d,misspec.csv,,,,,,11284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.066319469501536,,1.1118300094655196,13393.19095608692,1947.6335414927212,,,37.8,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaussian,False,clean,9.0,35.4,gaussian,nearest
