kind,module,celltype,bin_lo,bin_hi,n,mean,sem
unstrat,emt_ecm,vSMCs,2.0,4.0,38.0,2.326090068693334,0.3049465261243117
unstrat,emt_ecm,vSMCs,4.0,6.0,447.0,2.1747783540365013,0.08171996859922237
unstrat,emt_ecm,vSMCs,6.0,8.0,815.0,2.1374892178975644,0.058542238670835335
unstrat,emt_ecm,vSMCs,8.0,10.0,991.0,1.9503777775771414,0.053000222301227626
unstrat,emt_ecm,vSMCs,10.0,12.5,1242.0,1.9469178723547618,0.04744888754522585
unstrat,emt_ecm,vSMCs,12.5,15.0,1362.0,1.8123200925291953,0.04598318243912112
unstrat,emt_ecm,vSMCs,15.0,17.5,1309.0,1.7737912191823098,0.04685395354107482
unstrat,emt_ecm,vSMCs,17.5,20.0,1299.0,1.8496918713841553,0.04653275261656438
unstrat,emt_ecm,vSMCs,20.0,25.0,2531.0,1.6680588635611442,0.03264129227851354
unstrat,emt_ecm,vSMCs,25.0,30.0,2220.0,1.7258946715529184,0.035929347299302083
unstrat,emt_ecm,vSMCs,30.0,35.0,1897.0,1.6076558713491291,0.03899505644564699
unstrat,emt_ecm,vSMCs,35.0,40.0,1619.0,1.6514664774123762,0.042121592969124017
unstrat,emt_ecm,vSMCs,40.0,50.0,2359.0,1.5372156953147134,0.034685326102466676
unstrat,emt_ecm,vSMCs,50.0,60.0,1545.0,1.5778379193600327,0.04357192075907752
unstrat,emt_ecm,vSMCs,60.0,75.0,1202.0,1.4901298064137534,0.051600651301245
unstrat,emt_ecm,vSMCs,75.0,100.0,610.0,1.5665729417590921,0.0726587643692372
strat,il6_jak_stat3,Proliferating,0.0,2.0,0.0,,
strat,il6_jak_stat3,Proliferating,2.0,4.0,1.0,0.552163741447101,0.0
strat,il6_jak_stat3,Proliferating,4.0,6.0,12.0,0.10222807805699352,0.28116311929248183
strat,il6_jak_stat3,Proliferating,6.0,8.0,32.0,0.17291194510264493,0.22686650454775287
strat,il6_jak_stat3,Proliferating,8.0,10.0,83.0,0.2885348711843134,0.15941947401196413
strat,il6_jak_stat3,Proliferating,10.0,12.5,177.0,-0.033770557027612544,0.0664446622212086
strat,il6_jak_stat3,Proliferating,12.5,15.0,173.0,-0.05042737029430406,0.07566436236342167
strat,il6_jak_stat3,Proliferating,15.0,17.5,204.0,-0.0431688642827302,0.0712004874731884
strat,il6_jak_stat3,Proliferating,17.5,20.0,206.0,0.09421397263130843,0.06949297016025259
strat,il6_jak_stat3,Proliferating,20.0,25.0,373.0,-0.09145827814427965,0.04594872364997313
strat,il6_jak_stat3,Proliferating,25.0,30.0,380.0,-0.007194126647682658,0.051068257778842975
strat,il6_jak_stat3,Proliferating,30.0,35.0,354.0,-0.05117915909359119,0.049261134894997255
strat,il6_jak_stat3,Proliferating,35.0,40.0,353.0,0.07152015041087523,0.0587589907259369
strat,il6_jak_stat3,Proliferating,40.0,50.0,473.0,0.007667595195051309,0.04777823755878087
strat,il6_jak_stat3,Proliferating,50.0,60.0,347.0,0.002973695316379094,0.05232698738461158
strat,il6_jak_stat3,Proliferating,60.0,75.0,249.0,-0.01917094284233431,0.05592357685340096
strat,il6_jak_stat3,Proliferating,75.0,100.0,125.0,0.02138121152354034,0.08803197221911711
unstrat,il6_jak_stat3,Proliferating,0.0,2.0,0.0,,
unstrat,il6_jak_stat3,Proliferating,2.0,4.0,1.0,-0.11457138779737257,0.0
unstrat,il6_jak_stat3,Proliferating,4.0,6.0,12.0,-0.37965423729913805,0.16564928477837706
unstrat,il6_jak_stat3,Proliferating,6.0,8.0,32.0,-0.3380103259250365,0.13366004159106146
unstrat,il6_jak_stat3,Proliferating,8.0,10.0,83.0,-0.2698902429724513,0.09392313585181178
unstrat,il6_jak_stat3,Proliferating,10.0,12.5,177.0,-0.45977881654441743,0.03914635319874391
unstrat,il6_jak_stat3,Proliferating,12.5,15.0,173.0,-0.4695922985233405,0.04457820620376043
unstrat,il6_jak_stat3,Proliferating,15.0,17.5,204.0,-0.46531589722148253,0.04194828203458769
unstrat,il6_jak_stat3,Proliferating,17.5,20.0,206.0,-0.3843758054594424,0.04094228586287686
unstrat,il6_jak_stat3,Proliferating,20.0,25.0,373.0,-0.4937659545713287,0.027071022786525442
unstrat,il6_jak_stat3,Proliferating,25.0,30.0,380.0,-0.4441211204160074,0.030087233337111902
unstrat,il6_jak_stat3,Proliferating,30.0,35.0,354.0,-0.4700352203305094,0.029022553823066947
unstrat,il6_jak_stat3,Proliferating,35.0,40.0,353.0,-0.39774603491614385,0.034618284263397706
unstrat,il6_jak_stat3,Proliferating,40.0,50.0,473.0,-0.4353652295295392,0.028148894134832795
unstrat,il6_jak_stat3,Proliferating,50.0,60.0,347.0,-0.438130674583926,0.030828822986030367
unstrat,il6_jak_stat3,Proliferating,60.0,75.0,249.0,-0.4511773482795996,0.032947779677952135
unstrat,il6_jak_stat3,Proliferating,75.0,100.0,125.0,-0.4272857533085619,0.05186467297852543
strat,il6_jak_stat3,vSMCs,0.0,2.0,0.0,,
strat,il6_jak_stat3,vSMCs,2.0,4.0,38.0,0.04576976026215851,0.14813121147576205
strat,il6_jak_stat3,vSMCs,4.0,6.0,447.0,-0.049116403870343744,0.047856593268868465
strat,il6_jak_stat3,vSMCs,6.0,8.0,815.0,-0.06504175519121404,0.0344108834393838
strat,il6_jak_stat3,vSMCs,8.0,10.0,991.0,-0.03555468654907838,0.032186546575954114
strat,il6_jak_stat3,vSMCs,10.0,12.5,1242.0,-0.04925766659975489,0.027119771507391338
strat,il6_jak_stat3,vSMCs,12.5,15.0,1362.0,-0.017057494157525468,0.02820427243125446
strat,il6_jak_stat3,vSMCs,15.0,17.5,1309.0,0.014711955031989361,0.028662063246941063
strat,il6_jak_stat3,vSMCs,17.5,20.0,1299.0,-0.050028585135072655,0.027910808907376457
strat,il6_jak_stat3,vSMCs,20.0,25.0,2531.0,-0.029599288682132276,0.019288778007789862
strat,il6_jak_stat3,vSMCs,25.0,30.0,2220.0,0.015873699073561065,0.020994280162921083
strat,il6_jak_stat3,vSMCs,30.0,35.0,1897.0,-0.019043773467343917,0.022827543254566682
strat,il6_jak_stat3,vSMCs,35.0,40.0,1619.0,0.053593106026417814,0.025863047733350585
strat,il6_jak_stat3,vSMCs,40.0,50.0,2359.0,0.017239833605374653,0.020353515035628524
strat,il6_jak_stat3,vSMCs,50.0,60.0,1545.0,0.047459554024864944,0.025126761493916395
strat,il6_jak_stat3,vSMCs,60.0,75.0,1202.0,0.09470021948070764,0.028863136578056947
strat,il6_jak_stat3,vSMCs,75.0,100.0,610.0,-0.00031055169387789785,0.04096368688287121
unstrat,il6_jak_stat3,vSMCs,0.0,2.0,0.0,,
unstrat,il6_jak_stat3,vSMCs,2.0,4.0,38.0,0.7156448839821509,0.15932169253649298
unstrat,il6_jak_stat3,vSMCs,4.0,6.0,447.0,0.642759660912381,0.054249037108749086
unstrat,il6_jak_stat3,vSMCs,6.0,8.0,815.0,0.5824121394907029,0.03833883398554873
unstrat,il6_jak_stat3,vSMCs,8.0,10.0,991.0,0.6204965371081983,0.03548299642046027
unstrat,il6_jak_stat3,vSMCs,10.0,12.5,1242.0,0.6039488293343169,0.030297412203575354
unstrat,il6_jak_stat3,vSMCs,12.5,15.0,1362.0,0.6453208353707206,0.031520222541505806
unstrat,il6_jak_stat3,vSMCs,15.0,17.5,1309.0,0.6924941716026268,0.03211037925353653
unstrat,il6_jak_stat3,vSMCs,17.5,20.0,1299.0,0.6163555138887152,0.03064413694027864
unstrat,il6_jak_stat3,vSMCs,20.0,25.0,2531.0,0.6466209500946949,0.021565256921012695
unstrat,il6_jak_stat3,vSMCs,25.0,30.0,2220.0,0.69953611147807,0.023296132297370972
unstrat,il6_jak_stat3,vSMCs,30.0,35.0,1897.0,0.6805621868476038,0.02534705668791317
unstrat,il6_jak_stat3,vSMCs,35.0,40.0,1619.0,0.7543085370183248,0.028524925292956273
unstrat,il6_jak_stat3,vSMCs,40.0,50.0,2359.0,0.7278879973137699,0.022684579233028072
unstrat,il6_jak_stat3,vSMCs,50.0,60.0,1545.0,0.7764753105636379,0.027620050807148428
unstrat,il6_jak_stat3,vSMCs,60.0,75.0,1202.0,0.8541962157477536,0.0323148901503848
unstrat,il6_jak_stat3,vSMCs,75.0,100.0,610.0,0.7701311534090536,0.04597659299599809
strat,interferon_response,Proliferating,0.0,2.0,0.0,,
strat,interferon_response,Proliferating,2.0,4.0,1.0,0.2456237048518423,0.0
strat,interferon_response,Proliferating,4.0,6.0,12.0,-0.13930569886951202,0.2908497296764735
strat,interferon_response,Proliferating,6.0,8.0,32.0,0.1606230214233525,0.18514336750458463
strat,interferon_response,Proliferating,8.0,10.0,83.0,0.2619760065075634,0.16360762126331146
strat,interferon_response,Proliferating,10.0,12.5,177.0,0.015198709563606548,0.07123095825937172
strat,interferon_response,Proliferating,12.5,15.0,173.0,-0.020564237665530703,0.07932743689374994
strat,interferon_response,Proliferating,15.0,17.5,204.0,-0.033470098577933406,0.07235885411527912
strat,interferon_response,Proliferating,17.5,20.0,206.0,0.0728496869260364,0.07038661043907385
strat,interferon_response,Proliferating,20.0,25.0,373.0,-0.01701330671606066,0.04836768574012356
strat,interferon_response,Proliferating,25.0,30.0,380.0,-0.07030297740829275,0.04669364616599181
strat,interferon_response,Proliferating,30.0,35.0,354.0,0.03372433071479994,0.05087555901736228
strat,interferon_response,Proliferating,35.0,40.0,353.0,0.05093602472676478,0.05672000409247487
strat,interferon_response,Proliferating,40.0,50.0,473.0,0.02732543341651782,0.04573324696219016
strat,interferon_response,Proliferating,50.0,60.0,347.0,-0.06707303242398711,0.0550366675683119
strat,interferon_response,Proliferating,60.0,75.0,249.0,-0.10619656014114866,0.05801577655848325
strat,interferon_response,Proliferating,75.0,100.0,125.0,0.05732021057065574,0.08439578298982027
unstrat,interferon_response,Proliferating,0.0,2.0,0.0,,
unstrat,interferon_response,Proliferating,2.0,4.0,1.0,-0.4943316539026028,0.0
unstrat,interferon_response,Proliferating,4.0,6.0,12.0,-0.7205275596416104,0.1709119059289617
unstrat,interferon_response,Proliferating,6.0,8.0,32.0,-0.5442805702250875,0.1087957202006447
unstrat,interferon_response,Proliferating,8.0,10.0,83.0,-0.48472255766787936,0.09614067857556662
unstrat,interferon_response,Proliferating,10.0,12.5,177.0,-0.6297361982430477,0.0418574184366529
unstrat,interferon_response,Proliferating,12.5,15.0,173.0,-0.6507515640794459,0.04661514881602766
unstrat,interferon_response,Proliferating,15.0,17.5,204.0,-0.6583354297706615,0.04252020341031248
unstrat,interferon_response,Proliferating,17.5,20.0,206.0,-0.5958587783443231,0.04136125467746845
unstrat,interferon_response,Proliferating,20.0,25.0,373.0,-0.648664931999467,0.028422283095854824
unstrat,interferon_response,Proliferating,25.0,30.0,380.0,-0.679979519069798,0.02743856791573888
unstrat,interferon_response,Proliferating,30.0,35.0,354.0,-0.6188499951752625,0.029895983628834364
unstrat,interferon_response,Proliferating,35.0,40.0,353.0,-0.6087358945669412,0.03333035246251267
unstrat,interferon_response,Proliferating,40.0,50.0,473.0,-0.6226101765387103,0.026874208930234653
unstrat,interferon_response,Proliferating,50.0,60.0,347.0,-0.6780815078393001,0.03234117411950863
unstrat,interferon_response,Proliferating,60.0,75.0,249.0,-0.7010716501930252,0.03409178669888655
unstrat,interferon_response,Proliferating,75.0,100.0,125.0,-0.6049843580893322,0.049593458928780906
strat,interferon_response,vSMCs,0.0,2.0,0.0,,
strat,interferon_response,vSMCs,2.0,4.0,38.0,-0.25629004650345205,0.15296376927527064
strat,interferon_response,vSMCs,4.0,6.0,447.0,0.023377015512436927,0.04854515641255317
strat,interferon_response,vSMCs,6.0,8.0,815.0,-0.0006042148066065525,0.03453455230248316
strat,interferon_response,vSMCs,8.0,10.0,991.0,0.06222541085497415,0.03368398047906626
strat,interferon_response,vSMCs,10.0,12.5,1242.0,-0.022997618827418624,0.02907963806114168
strat,interferon_response,vSMCs,12.5,15.0,1362.0,-0.00797317787108323,0.027467354525750515
strat,interferon_response,vSMCs,15.0,17.5,1309.0,0.04923773606268272,0.02786623830628674
strat,interferon_response,vSMCs,17.5,20.0,1299.0,-0.024336934245763303,0.028193600002772972
strat,interferon_response,vSMCs,20.0,25.0,2531.0,-0.018643822112728022,0.020367314817608086
strat,interferon_response,vSMCs,25.0,30.0,2220.0,0.01942349731157917,0.021260350734546893
strat,interferon_response,vSMCs,30.0,35.0,1897.0,0.016981109351576613,0.02295718810246787
strat,interferon_response,vSMCs,35.0,40.0,1619.0,0.03838982433737956,0.02413580568519243
strat,interferon_response,vSMCs,40.0,50.0,2359.0,-0.019354951531748665,0.020104420496996355
strat,interferon_response,vSMCs,50.0,60.0,1545.0,-0.012673588163348388,0.025108561338564185
strat,interferon_response,vSMCs,60.0,75.0,1202.0,-0.02332352026852855,0.02741660531161704
strat,interferon_response,vSMCs,75.0,100.0,610.0,-0.08577787524847375,0.03767615246797108
unstrat,interferon_response,vSMCs,0.0,2.0,0.0,,
unstrat,interferon_response,vSMCs,2.0,4.0,38.0,0.04038865409466104,0.17595678706830653
unstrat,interferon_response,vSMCs,4.0,6.0,447.0,0.4192209011828049,0.06326422810910436
unstrat,interferon_response,vSMCs,6.0,8.0,815.0,0.33054656859375425,0.04084570428818072
unstrat,interferon_response,vSMCs,8.0,10.0,991.0,0.409483250462977,0.04036925802799569
unstrat,interferon_response,vSMCs,10.0,12.5,1242.0,0.28517759492991007,0.033434027708995465
unstrat,interferon_response,vSMCs,12.5,15.0,1362.0,0.2979463571971918,0.032311038599349605
unstrat,interferon_response,vSMCs,15.0,17.5,1309.0,0.3885792666317238,0.03360097191427519
unstrat,interferon_response,vSMCs,17.5,20.0,1299.0,0.27657300615059793,0.03172267183397797
unstrat,interferon_response,vSMCs,20.0,25.0,2531.0,0.2867351553187024,0.023691607502096056
unstrat,interferon_response,vSMCs,25.0,30.0,2220.0,0.3107087455308369,0.024227246571886695
unstrat,interferon_response,vSMCs,30.0,35.0,1897.0,0.3273671806368471,0.02607145799555665
unstrat,interferon_response,vSMCs,35.0,40.0,1619.0,0.3486489857302078,0.028097406078576147
unstrat,interferon_response,vSMCs,40.0,50.0,2359.0,0.28929589131016153,0.0230194264723856
unstrat,interferon_response,vSMCs,50.0,60.0,1545.0,0.2874148684325694,0.027488031450847526
unstrat,interferon_response,vSMCs,60.0,75.0,1202.0,0.27756513044227404,0.029977195712162508
unstrat,interferon_response,vSMCs,75.0,100.0,610.0,0.1905996108664672,0.04193968152953781
strat,oxidative_stress,Proliferating,0.0,2.0,0.0,,
strat,oxidative_stress,Proliferating,2.0,4.0,1.0,-1.0159548911453542,0.0
strat,oxidative_stress,Proliferating,4.0,6.0,12.0,-1.0631253262924514,0.37256655759911667
strat,oxidative_stress,Proliferating,6.0,8.0,32.0,-0.2472538567490508,0.1980670340579123
strat,oxidative_stress,Proliferating,8.0,10.0,83.0,-0.23852542828220355,0.13951739176529065
strat,oxidative_stress,Proliferating,10.0,12.5,177.0,-0.037492671969229945,0.07461341251271819
strat,oxidative_stress,Proliferating,12.5,15.0,173.0,-0.20641044380069884,0.08058684532348322
strat,oxidative_stress,Proliferating,15.0,17.5,204.0,-0.01314082244128666,0.0623146344837625
strat,oxidative_stress,Proliferating,17.5,20.0,206.0,0.05233219357637178,0.0700917285029017
strat,oxidative_stress,Proliferating,20.0,25.0,373.0,-0.03166646051071175,0.05155984273324168
strat,oxidative_stress,Proliferating,25.0,30.0,380.0,-0.0431480222743838,0.05134253233131426
strat,oxidative_stress,Proliferating,30.0,35.0,354.0,0.03930496286016731,0.05164613145246061
strat,oxidative_stress,Proliferating,35.0,40.0,353.0,0.06455731438101964,0.05208901630794275
strat,oxidative_stress,Proliferating,40.0,50.0,473.0,-0.062023244362335424,0.04526856348941367
strat,oxidative_stress,Proliferating,50.0,60.0,347.0,0.08400180913013773,0.05266913839590973
strat,oxidative_stress,Proliferating,60.0,75.0,249.0,0.21792671148823323,0.05815721467266856
strat,oxidative_stress,Proliferating,75.0,100.0,125.0,0.10526770758264867,0.09252032513383358
unstrat,oxidative_stress,Proliferating,0.0,2.0,0.0,,
unstrat,oxidative_stress,Proliferating,2.0,4.0,1.0,-0.13973463155409088,0.0
unstrat,oxidative_stress,Proliferating,4.0,6.0,12.0,-0.17784764901673292,0.30102829603948295
unstrat,oxidative_stress,Proliferating,6.0,8.0,32.0,0.4813644924233637,0.16003524886472245
unstrat,oxidative_stress,Proliferating,8.0,10.0,83.0,0.4884169341814478,0.11272799947914064
unstrat,oxidative_stress,Proliferating,10.0,12.5,177.0,0.6508484429861942,0.060286539337120165
unstrat,oxidative_stress,Proliferating,12.5,15.0,173.0,0.5143653690546713,0.06511298514620906
unstrat,oxidative_stress,Proliferating,15.0,17.5,204.0,0.6705243790552989,0.05034930767230706
unstrat,oxidative_stress,Proliferating,17.5,20.0,206.0,0.723425612529852,0.05663308519599826
unstrat,oxidative_stress,Proliferating,20.0,25.0,373.0,0.6555559361091023,0.04165959419994991
unstrat,oxidative_stress,Proliferating,25.0,30.0,380.0,0.6462790031608981,0.041484010593022286
unstrat,oxidative_stress,Proliferating,30.0,35.0,354.0,0.7128998018132825,0.041729314215297734
unstrat,oxidative_stress,Proliferating,35.0,40.0,353.0,0.7333033302413273,0.04208715866125826
unstrat,oxidative_stress,Proliferating,40.0,50.0,473.0,0.6310281014720331,0.036576333150213136
unstrat,oxidative_stress,Proliferating,50.0,60.0,347.0,0.7490141958632864,0.042555888771553065
unstrat,oxidative_stress,Proliferating,60.0,75.0,249.0,0.8572235461976518,0.04699017364342576
unstrat,oxidative_stress,Proliferating,75.0,100.0,125.0,0.7661967288747338,0.07475506122593249
strat,oxidative_stress,vSMCs,0.0,2.0,0.0,,
strat,oxidative_stress,vSMCs,2.0,4.0,38.0,-0.4924926263296914,0.1434332029224708
strat,oxidative_stress,vSMCs,4.0,6.0,447.0,-0.18815256519116016,0.04562642365412286
strat,oxidative_stress,vSMCs,6.0,8.0,815.0,-0.11069102181116473,0.03504178677659448
strat,oxidative_stress,vSMCs,8.0,10.0,991.0,-0.0343714507746189,0.03169595477511628
strat,oxidative_stress,vSMCs,10.0,12.5,1242.0,-0.007910229730892313,0.028830838245942146
strat,oxidative_stress,vSMCs,12.5,15.0,1362.0,-0.0318101839033197,0.027056713711252615
strat,oxidative_stress,vSMCs,15.0,17.5,1309.0,0.030953307343908325,0.027130112256695035
strat,oxidative_stress,vSMCs,17.5,20.0,1299.0,-0.027658571166154933,0.028533069670840655
strat,oxidative_stress,vSMCs,20.0,25.0,2531.0,-0.006032238228342198,0.019581092462477277
strat,oxidative_stress,vSMCs,25.0,30.0,2220.0,0.026313773073973517,0.021339384216068333
strat,oxidative_stress,vSMCs,30.0,35.0,1897.0,0.03837518098377557,0.02333151923438424
strat,oxidative_stress,vSMCs,35.0,40.0,1619.0,0.043410151631746365,0.024582792908627613
strat,oxidative_stress,vSMCs,40.0,50.0,2359.0,-0.004678420777658333,0.020912392097106526
strat,oxidative_stress,vSMCs,50.0,60.0,1545.0,0.011595788387319146,0.024615925312560634
strat,oxidative_stress,vSMCs,60.0,75.0,1202.0,0.03994891479667973,0.02849001199217572
strat,oxidative_stress,vSMCs,75.0,100.0,610.0,0.05660550533220326,0.04066214096620424
unstrat,oxidative_stress,vSMCs,0.0,2.0,0.0,,
unstrat,oxidative_stress,vSMCs,2.0,4.0,38.0,-1.7553080774817513,0.13717567031005642
unstrat,oxidative_stress,vSMCs,4.0,6.0,447.0,-1.4242153555764843,0.04646941552086588
unstrat,oxidative_stress,vSMCs,6.0,8.0,815.0,-1.319907236088793,0.03503030342931644
unstrat,oxidative_stress,vSMCs,8.0,10.0,991.0,-1.2399421736554066,0.0314719295672498
unstrat,oxidative_stress,vSMCs,10.0,12.5,1242.0,-1.220015907369361,0.02863284513430162
unstrat,oxidative_stress,vSMCs,12.5,15.0,1362.0,-1.224420015792362,0.02697919738105858
unstrat,oxidative_stress,vSMCs,15.0,17.5,1309.0,-1.169101528360851,0.027575764197422387
unstrat,oxidative_stress,vSMCs,17.5,20.0,1299.0,-1.2419186393030712,0.028420626930321876
unstrat,oxidative_stress,vSMCs,20.0,25.0,2531.0,-1.2028685321356212,0.0197918734184013
unstrat,oxidative_stress,vSMCs,25.0,30.0,2220.0,-1.1758722192413775,0.021457978705425103
unstrat,oxidative_stress,vSMCs,30.0,35.0,1897.0,-1.158490982230828,0.023855363770967947
unstrat,oxidative_stress,vSMCs,35.0,40.0,1619.0,-1.1687286471256124,0.025110197883230902
unstrat,oxidative_stress,vSMCs,40.0,50.0,2359.0,-1.184000113880566,0.021480390029003815
unstrat,oxidative_stress,vSMCs,50.0,60.0,1545.0,-1.1813779983900767,0.026096364010793464
unstrat,oxidative_stress,vSMCs,60.0,75.0,1202.0,-1.1536880025366465,0.030191823280472985
unstrat,oxidative_stress,vSMCs,75.0,100.0,610.0,-1.1494073130380296,0.04337021609605168
strat,secondary_senescence,Proliferating,0.0,2.0,0.0,,
strat,secondary_senescence,Proliferating,2.0,4.0,1.0,-0.5630370547057411,0.0
strat,secondary_senescence,Proliferating,4.0,6.0,12.0,0.6015166492626272,0.404793151154064
strat,secondary_senescence,Proliferating,6.0,8.0,32.0,0.30915197252058935,0.21259629878196085
strat,secondary_senescence,Proliferating,8.0,10.0,83.0,0.3594495632534008,0.12717129189112383
strat,secondary_senescence,Proliferating,10.0,12.5,177.0,-0.016656822177875598,0.07551472224127682
strat,secondary_senescence,Proliferating,12.5,15.0,173.0,-0.004324533882989411,0.07794574710690294
strat,secondary_senescence,Proliferating,15.0,17.5,204.0,0.03535607642629745,0.07009217291067665
strat,secondary_senescence,Proliferating,17.5,20.0,206.0,-0.01810875701870487,0.0753326881703636
strat,secondary_senescence,Proliferating,20.0,25.0,373.0,0.011354157598179978,0.05232528023207849
strat,secondary_senescence,Proliferating,25.0,30.0,380.0,0.08359288579716231,0.053956402406354
strat,secondary_senescence,Proliferating,30.0,35.0,354.0,0.04836633733747969,0.04959583546873283
strat,secondary_senescence,Proliferating,35.0,40.0,353.0,0.008746071375507288,0.050485783113322566
strat,secondary_senescence,Proliferating,40.0,50.0,473.0,-0.03973568961549076,0.04535695837794363
strat,secondary_senescence,Proliferating,50.0,60.0,347.0,-0.13891495797061393,0.04682996173285123
strat,secondary_senescence,Proliferating,60.0,75.0,249.0,-0.08584538606040541,0.061470469188450935
strat,secondary_senescence,Proliferating,75.0,100.0,125.0,-0.1120291570568052,0.09327624039542161
unstrat,secondary_senescence,Proliferating,0.0,2.0,0.0,,
unstrat,secondary_senescence,Proliferating,2.0,4.0,1.0,-0.5411164422289174,0.0
unstrat,secondary_senescence,Proliferating,4.0,6.0,12.0,0.3675021964561393,0.3158313787481889
unstrat,secondary_senescence,Proliferating,6.0,8.0,32.0,0.1393907803181657,0.16587380979554525
unstrat,secondary_senescence,Proliferating,8.0,10.0,83.0,0.17863442212279182,0.09922273719467
