section,cfg,stratified,celltype,module,family,n,aic,lam,d_half,best_family,d_aic_vs_cov
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,emt_ecm,powerlaw,8557,-60278.08056441724,3.0000000000000004,0.6000000000000001,step,1.5116597140586236
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,emt_ecm,step,8557,-60282.65049843606,45.46139677689064,45.6,step,-3.058274304756196
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,emt_ecm,spline,8557,-60279.69402392324,,,step,-0.10179979194072075
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,il6_jak_stat3,exponential,8557,-51323.47856028385,13.121267647941632,9.200000000000001,step,-1.679237725380517
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,il6_jak_stat3,gaussian,8557,-51323.448523351784,11.233560322437711,13.4,step,-1.6492007933120476
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,il6_jak_stat3,powerlaw,8557,-51321.619144068696,8.898767558209386,8.8,step,0.18017848977615358
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,il6_jak_stat3,step,8557,-51328.37779632539,3.0000000000000004,3.2,step,-6.5784737669164315
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,il6_jak_stat3,spline,8557,-51315.73151818464,,,step,6.067804373829858
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,interferon_response,exponential,8557,-53673.46330745887,6.035092506284049,4.2,step,2.729166089251521
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,interferon_response,gaussian,8557,-53673.75810540809,3.0000000000000004,3.6,step,2.434368140035076
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,interferon_response,powerlaw,8557,-53671.93383613492,3.0000000000000004,0.6000000000000001,step,4.258637413200631
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,interferon_response,step,8557,-53677.51890497521,19.347360582543775,19.400000000000002,step,-1.3264314270854811
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,interferon_response,spline,8557,-53672.0551933082,,,step,4.137280239920074
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,oxidative_stress,exponential,8557,-45223.49061192547,3.0000000000000004,2.2,spline,-14.892092621063057
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,oxidative_stress,gaussian,8557,-45224.25643405763,4.092964707883076,5.0,spline,-15.657914753224759
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,oxidative_stress,powerlaw,8557,-45221.42435062781,5.584120033325464,1.2000000000000002,spline,-12.82583132340369
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,oxidative_stress,step,8557,-45220.88083922619,6.522485430478037,6.6000000000000005,spline,-12.282319921789167
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,oxidative_stress,spline,8557,-45226.335911632406,,,spline,-17.737392328002898
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,secondary_senescence,exponential,8557,-53174.80312616088,3.2422794300268762,2.4000000000000004,step,-4.682913087577617
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,secondary_senescence,gaussian,8557,-53174.9511983148,5.166846492264713,6.2,step,-4.830985241496819
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,secondary_senescence,powerlaw,8557,-53172.51122176986,5.584120033325464,1.2000000000000002,step,-2.391008696562494
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,secondary_senescence,step,8557,-53178.1739357336,8.898767558209386,9.0,step,-8.053722660297353
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,secondary_senescence,spline,8557,-53168.62464338803,,,step,1.4955696852703113
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,tnfa_nfkb_proximal,exponential,8557,-60291.21343364577,4.423511760065086,3.2,step,1.339628106688906
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,tnfa_nfkb_proximal,gaussian,8557,-60291.55210362508,6.522485430478037,7.800000000000001,step,1.0009581273770891
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,tnfa_nfkb_proximal,powerlaw,8557,-60289.020573258975,9.617430335524263,2.0,step,3.532488493481651
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,tnfa_nfkb_proximal,step,8557,-60294.050104748094,12.14078051980196,12.200000000000001,step,-1.4970429956374574
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,tnfa_nfkb_proximal,spline,8557,-60286.191035290125,,,step,6.362026462331414
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,downstream_arrest,exponential,8078,-64646.60025159462,13.121267647941632,9.200000000000001,step,3.3062634554880788
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,downstream_arrest,gaussian,8078,-64647.242001059196,13.121267647941632,15.600000000000001,step,2.6645139909087447
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,downstream_arrest,powerlaw,8078,-64644.47244257456,49.13285054333422,9.4,step,5.43407247554569
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,downstream_arrest,step,8078,-64656.99249623414,4.7807537293803355,4.800000000000001,step,-7.085981184034608
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,downstream_arrest,spline,8078,-64646.134755192325,,,step,3.7717598577801255
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,emt_ecm,exponential,8078,-52112.28344368204,3.0000000000000004,2.2,step,3.061066792877682
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,emt_ecm,gaussian,8078,-52114.41661839855,3.0000000000000004,3.6,step,0.9278920763681526
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,emt_ecm,powerlaw,8078,-52110.88877220689,3.0000000000000004,0.6000000000000001,step,4.455738268028654
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,emt_ecm,step,8078,-52117.045472043574,5.166846492264713,5.2,step,-1.7009615686547477
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,emt_ecm,spline,8078,-52105.137943701324,,,step,10.206566773595114
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,il6_jak_stat3,exponential,8078,-51273.73186646698,3.0000000000000004,2.2,step,2.9702601008539204
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,il6_jak_stat3,gaussian,8078,-51274.05093749855,3.7871177943313317,4.6000000000000005,step,2.651189069285465
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,il6_jak_stat3,powerlaw,8078,-51271.70029251215,3.0000000000000004,0.6000000000000001,step,5.001834055685322
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,il6_jak_stat3,step,8078,-51278.22683392322,134.8501342630265,135.0,step,-1.5247073553837254
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,il6_jak_stat3,spline,8078,-51266.80714350616,,,step,9.894983061676612
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,interferon_response,exponential,8078,-54055.02833701299,3.0000000000000004,2.2,step,2.068204988943762
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,interferon_response,gaussian,8078,-54055.39961692173,3.7871177943313317,4.6000000000000005,step,1.6969250802067108
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,interferon_response,powerlaw,8078,-54052.986258794896,3.0000000000000004,0.6000000000000001,step,4.110283207039174
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,interferon_response,step,8078,-54055.63701655045,57.38922156297323,57.400000000000006,step,1.4595254514861153
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,interferon_response,spline,8078,-54049.17799232379,,,step,7.918549678142881
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,oxidative_stress,exponential,8078,-44358.33578690555,7.0492401146296455,5.0,step,-3.7224902208909043
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,oxidative_stress,gaussian,8078,-44358.58581252467,7.618535406994663,9.0,step,-3.972515840010601
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,oxidative_stress,powerlaw,8078,-44356.69453529786,6.522485430478037,2.8000000000000003,step,-2.0812386132020038
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,oxidative_stress,step,8078,-44359.85313733364,13.121267647941632,13.200000000000001,step,-5.239840648981044
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,oxidative_stress,spline,8078,-44358.80588239583,,,step,-4.1925857111709774
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,secondary_senescence,exponential,8078,-49830.974645184004,399.9999999999999,191.20000000000002,step,-8.978918155902647
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,secondary_senescence,gaussian,8078,-49832.12725945459,115.44975366539148,136.0,step,-10.131532426486956
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,secondary_senescence,powerlaw,8078,-49828.89042267232,399.9999999999999,193.4,step,-6.894695644215972
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,secondary_senescence,step,8078,-49832.46705159907,53.10081021841246,53.2,step,-10.471324570971774
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,secondary_senescence,spline,8078,-49823.807119398705,,,step,-1.8113923706041533
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,tnfa_nfkb_proximal,exponential,8078,-59286.23332010077,3.2422794300268762,2.4000000000000004,step,-4.080436134732736
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,tnfa_nfkb_proximal,gaussian,8078,-59286.52366098672,5.166846492264713,6.2,step,-4.370777020681999
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,tnfa_nfkb_proximal,powerlaw,8078,-59283.974133480406,5.166846492264713,1.0,step,-1.8212495143670822
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,tnfa_nfkb_proximal,step,8078,-59286.859575191615,9.617430335524263,9.8,step,-4.7066912255759235
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Mesenchymal,tnfa_nfkb_proximal,spline,8078,-59279.20080666907,,,step,2.9520772969699465
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,downstream_arrest,exponential,2916,-21646.297881696028,399.9999999999999,191.20000000000002,step,0.7084889578836737
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,downstream_arrest,gaussian,2916,-21646.96583418175,5.166846492264713,6.2,step,0.040536472162784776
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,downstream_arrest,powerlaw,2916,-21644.271953225547,399.9999999999999,193.4,step,2.734417428364395
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,downstream_arrest,step,2916,-21651.68229144556,57.38922156297323,57.400000000000006,step,-4.675920791647513
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,downstream_arrest,spline,2916,-21649.03440653888,,,step,-2.02803588497045
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,emt_ecm,exponential,2916,-20098.79886281893,3.0000000000000004,2.2,step,-8.384652353099227
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,emt_ecm,gaussian,2916,-20099.356294228222,3.0000000000000004,3.6,step,-8.942083762391121
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,emt_ecm,powerlaw,2916,-20098.12037460115,3.0000000000000004,1.4000000000000001,step,-7.706164135317522
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,emt_ecm,step,2916,-20105.79807335324,6.522485430478037,6.6000000000000005,step,-15.383862887407304
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,emt_ecm,spline,2916,-20094.706117552592,,,step,-4.291907086761057
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,il6_jak_stat3,exponential,2916,-17713.509275528973,8.898767558209386,6.2,step,-1.523829803441913
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,il6_jak_stat3,gaussian,2916,-17715.016895493995,10.394132182195595,12.4,step,-3.0314497684630624
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,il6_jak_stat3,powerlaw,2916,-17711.129169116433,30.831655419554103,6.0,step,0.8562766090981313
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,il6_jak_stat3,step,2916,-17721.21196597648,15.32618864787106,15.4,step,-9.226520250947942
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,il6_jak_stat3,spline,2916,-17710.888314172033,,,step,1.0971315534989117
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,interferon_response,exponential,2916,-17915.40831434075,399.9999999999999,191.20000000000002,step,-0.500333519456035
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,interferon_response,gaussian,2916,-17915.36373575816,399.9999999999999,350.6,step,-0.45575493686556
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,interferon_response,powerlaw,2916,-17913.399491716766,399.9999999999999,193.4,step,1.5084891045298718
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,interferon_response,step,2916,-17918.052554057616,15.32618864787106,15.4,step,-3.1445732363208663
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,interferon_response,spline,2916,-17911.524938130555,,,step,3.3830426907406945
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,oxidative_stress,exponential,2916,-15577.006452917693,399.9999999999999,191.20000000000002,step,1.2247796022820694
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,oxidative_stress,gaussian,2916,-15576.911580207008,399.9999999999999,350.6,step,1.3196523129663547
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,oxidative_stress,powerlaw,2916,-15575.002577365525,399.9999999999999,193.4,step,3.2286551544493705
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,oxidative_stress,step,2916,-15577.714702937526,24.42357784516539,24.6,step,0.5165295824481291
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,oxidative_stress,spline,2916,-15569.793385278184,,,step,8.437847241790223
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,secondary_senescence,exponential,2916,-18161.73236058615,399.9999999999999,191.20000000000002,exponential,-5.748587157639122
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,secondary_senescence,gaussian,2916,-18161.39806698362,84.62063216159758,99.80000000000001,exponential,-5.414293555109907
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,secondary_senescence,powerlaw,2916,-18159.716241190603,399.9999999999999,193.4,exponential,-3.7324677620927105
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,secondary_senescence,step,2916,-18161.509726163516,49.13285054333422,49.2,exponential,-5.525952735006285
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,secondary_senescence,spline,2916,-18153.97067596454,,,exponential,2.013097463968734
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,tnfa_nfkb_proximal,exponential,2916,-20543.8031723008,8.898767558209386,6.2,step,-4.724512893753854
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,tnfa_nfkb_proximal,gaussian,2916,-20543.94140741464,8.233806879010075,9.8,step,-4.8627480075956555
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,tnfa_nfkb_proximal,powerlaw,2916,-20542.342031752283,3.0000000000000004,7.6000000000000005,step,-3.2633723452381673
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,tnfa_nfkb_proximal,step,2916,-20546.56450084018,13.121267647941632,13.200000000000001,step,-7.485841433135647
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,T/NK cells,tnfa_nfkb_proximal,spline,2916,-20541.940699609757,,,step,-2.862040202711796
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,vSMCs,downstream_arrest,exponential,3927,-30488.451124281157,232.24998106611457,142.0,step,0.6966937927609251
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,vSMCs,downstream_arrest,gaussian,3927,-30489.93567056555,3.0000000000000004,3.6,step,-0.7878524916304741
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,vSMCs,downstream_arrest,powerlaw,3927,-30486.427202754396,399.9999999999999,193.4,step,2.7206153195220395
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,vSMCs,downstream_arrest,step,3927,-30492.64610253166,62.02396419296094,62.2,step,-3.4982844577425567
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,vSMCs,downstream_arrest,spline,3927,-30490.6506155912,,,step,-1.5027975172815786
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,vSMCs,emt_ecm,exponential,3927,-20377.317997346214,9.617430335524263,6.800000000000001,exponential,-55.04311338017942
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,vSMCs,emt_ecm,gaussian,3927,-20374.620823944115,11.233560322437711,13.4,exponential,-52.34593997808042
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,vSMCs,emt_ecm,powerlaw,3927,-20375.544831775125,10.394132182195595,4.4,exponential,-53.26994780909081
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,vSMCs,emt_ecm,step,3927,-20359.556167557876,20.909849747364827,21.0,exponential,-37.2812835918412
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,vSMCs,emt_ecm,spline,3927,-20369.496834970905,,,exponential,-47.22195100487079
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,vSMCs,il6_jak_stat3,exponential,3927,-24475.966121142745,30.831655419554103,21.400000000000002,gaussian,-3.2173850188228243
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,vSMCs,il6_jak_stat3,gaussian,3927,-24476.14112097883,22.598525240277887,26.8,gaussian,-3.3923848549093236
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,vSMCs,il6_jak_stat3,powerlaw,3927,-24473.91996488244,115.44975366539148,22.0,gaussian,-1.1712287585178274
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,vSMCs,il6_jak_stat3,step,3927,-24475.935876071704,26.39602135167994,26.400000000000002,gaussian,-3.1871399477822706
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,vSMCs,il6_jak_stat3,spline,3927,-24466.746144778936,,,gaussian,6.0025913449862855
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,vSMCs,interferon_response,exponential,3927,-25894.13941272417,3.0000000000000004,2.2,step,3.5796309322358866
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,vSMCs,interferon_response,gaussian,3927,-25894.810810332296,399.9999999999999,350.6,step,2.9082333241094602
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,vSMCs,interferon_response,powerlaw,3927,-25891.968836162087,399.9999999999999,193.4,step,5.750207494318602
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,vSMCs,interferon_response,step,3927,-25898.695836042953,106.82276727558418,107.0,step,-0.9767923865474586
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,vSMCs,interferon_response,spline,3927,-25892.139505025232,,,step,5.579538631172909
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,vSMCs,oxidative_stress,exponential,3927,-22052.610553553604,5.584120033325464,4.0,step,-2.1681576438932098
