section,arm,call,celltype,module,design,n,family,lam,p_pow,beta,rss,aic,aic0,d_aic_vs_cov,d_half,d_05,railed,k_params,lam_blk_lo,lam_blk_hi,best_family,d_aic_vs_best,sd_y
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,oxidative_stress,naive,70365,powerlaw,6.999999999999999,4.0,-0.12074654867870738,147.92330844383397,-433773.1478480699,-433742.0120751951,-31.135772874811664,1.4000000000000001,8.0,1,4,6.999999999999999,9.472463873139185,spline,16.20418709277874,0.04586216592945203
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,oxidative_stress,naive,70365,step,8.563960425689007,,-0.01070979777927942,147.90911139342285,-433781.9015057893,-433742.0120751951,-39.889430594223086,8.6,8.6,0,3,7.742591489922676,12.18803582947357,spline,7.450529373367317,0.04586216592945203
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,oxidative_stress,naive,70365,spline,,,,147.8724344622242,-433789.3520351627,-433742.0120751951,-47.3399599675904,,,0,8,,,spline,0.0,0.04586216592945203
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,oxidative_stress,ctrl,70365,exponential,6.999999999999999,,-0.006933457570554692,132.17338741022883,-441648.79392595374,-441645.282785957,-3.511139996757265,5.0,21.0,1,27,6.999999999999999,49.99999999999999,step,7.5325482781627215,0.04586216592945203
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,oxidative_stress,ctrl,70365,gaussian,6.999999999999999,,-0.0056276206534932455,132.167700048196,-441651.8217657296,-441645.282785957,-6.538979772594757,8.4,17.2,1,27,6.999999999999999,40.92177052096715,step,4.504708502325229,0.04586216592945203
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,oxidative_stress,ctrl,70365,powerlaw,9.472463873139185,4.0,-0.030161921589567563,132.17167387024463,-441647.7061672523,-441645.282785957,-2.4233812953461893,1.8,10.600000000000001,0,28,6.999999999999999,49.99999999999999,step,8.620306979573797,0.04586216592945203
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,oxidative_stress,ctrl,70365,step,12.818224546846722,,-0.0025105122372695455,132.1592390533154,-441656.3264742319,-441645.282785957,-11.043688274919987,13.0,13.0,0,27,8.563960425689007,41.035763861875765,step,0.0,0.04586216592945203
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,oxidative_stress,ctrl,70365,spline,,,,132.1488815831559,-441651.8412755659,-441645.282785957,-6.55848960892763,,,0,32,,,step,4.485198665992357,0.04586216592945203
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,secondary_senescence,naive,70365,exponential,6.999999999999999,,0.002040972955225671,19.437710633975005,-576579.4325403457,-576578.7627793198,-0.6697610259288922,5.0,21.0,1,3,6.999999999999999,49.99999999999999,step,1.1968174050562084,0.016621056324821887
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,secondary_senescence,naive,70365,gaussian,13.48099749887925,,0.0005660579870452599,19.437807574378418,-576579.0816145291,-576578.7627793198,-0.3188352093566209,16.0,33.0,0,3,6.999999999999999,49.99999999999999,step,1.5477432216284797,0.016621056324821887
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,secondary_senescence,naive,70365,powerlaw,6.999999999999999,4.0,0.017711682969095952,19.4373204716993,-576578.8449517444,-576578.7627793198,-0.08217242464888841,1.4000000000000001,8.0,1,4,6.999999999999999,49.99999999999999,step,1.7844060063362122,0.016621056324821887
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,secondary_senescence,naive,70365,step,12.818224546846722,,0.0005916240382484058,19.437380026534335,-576580.6293577508,-576578.7627793198,-1.8665784309851006,13.0,13.0,0,3,6.999999999999999,33.64482512554063,step,0.0,0.016621056324821887
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,secondary_senescence,naive,70365,spline,,,,19.437114282864094,-576571.5913794407,-576578.7627793198,7.171399879036471,,,0,8,,,step,9.037978310021572,0.016621056324821887
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,secondary_senescence,ctrl,70365,exponential,6.999999999999999,,0.0024625962141769497,18.40060290659304,-580389.6577657632,-580386.8488253395,-2.808940423768945,5.0,21.0,1,27,6.999999999999999,49.99999999999999,powerlaw,0.8402909892611206,0.016621056324821887
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,secondary_senescence,ctrl,70365,gaussian,6.999999999999999,,0.0016792464403617062,18.400620685411216,-580389.5897785379,-580386.8488253395,-2.7409531984012574,8.4,17.2,1,27,6.999999999999999,30.240536937707983,powerlaw,0.9082782146288082,0.016621056324821887
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,secondary_senescence,ctrl,70365,powerlaw,6.999999999999999,4.0,0.02228249451921911,18.3998601792166,-580390.4980567525,-580386.8488253395,-3.6492314130300656,1.4000000000000001,8.0,1,28,6.999999999999999,49.99999999999999,powerlaw,0.0,0.016621056324821887
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,secondary_senescence,ctrl,70365,step,12.818224546846722,,0.0006584206214772164,18.40043995253552,-580390.2809145311,-580386.8488253395,-3.43208919162862,13.0,13.0,0,27,6.999999999999999,49.99999999999999,powerlaw,0.21714222140144557,0.016621056324821887
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,secondary_senescence,ctrl,70365,spline,,,,18.399512542100606,-580383.8275079827,-580386.8488253395,3.0213173567317426,,,0,32,,,powerlaw,6.670548769761808,0.016621056324821887
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,naive,70365,exponential,6.999999999999999,,0.004319125893015387,17.22192535578108,-585095.8298226246,-585076.2295581163,-19.600264508277178,5.0,21.0,1,3,6.999999999999999,20.203949512635624,powerlaw,5.045096143265255,0.015647153245105478
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,naive,70365,gaussian,6.999999999999999,,0.002795099022697128,17.222580163602107,-585093.1544727169,-585076.2295581163,-16.92491460056044,8.4,17.2,1,3,6.999999999999999,49.99999999999999,powerlaw,7.720446050981991,0.015647153245105478
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,naive,70365,powerlaw,6.999999999999999,4.0,0.03742412453215634,17.220201145645508,-585100.8749187678,-585076.2295581163,-24.645360651542433,1.4000000000000001,8.0,1,4,6.999999999999999,41.09721823052391,powerlaw,0.0,0.015647153245105478
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,naive,70365,step,10.477345453252495,,0.0015441094035064354,17.22237120249816,-585094.0082145568,-585076.2295581163,-17.778656440554187,10.600000000000001,10.600000000000001,0,3,6.999999999999999,36.94920399670096,powerlaw,6.866704210988246,0.015647153245105478
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,naive,70365,spline,,,,17.218839542498156,-585098.4389068232,-585076.2295581163,-22.20934870687779,,,0,8,,,powerlaw,2.436011944664642,0.015647153245105478
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,ctrl,70365,exponential,6.999999999999999,,0.0019425575882707762,15.671484742905085,-591686.0990688739,-591685.1244138284,-0.97465504554566,5.0,21.0,1,27,6.999999999999999,49.99999999999999,step,1.58114242029842,0.015647153245105478
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,ctrl,70365,gaussian,14.911122358641625,,0.0004983414154214154,15.671575730008946,-591685.690537769,-591685.1244138284,-0.5661239406326786,17.6,36.6,0,27,6.999999999999999,49.99999999999999,step,1.9896735252114013,0.015647153245105478
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,ctrl,70365,powerlaw,6.999999999999999,4.0,0.016208733313474596,15.671257570842869,-591685.119079312,-591685.1244138284,0.0053345164051279426,1.4000000000000001,8.0,1,28,6.999999999999999,49.99999999999999,step,2.561131982249208,0.015647153245105478
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,ctrl,70365,step,10.477345453252495,,0.0008220528515137758,15.671132599496842,-591687.6802112942,-591685.1244138284,-2.55579746584408,10.600000000000001,10.600000000000001,0,27,6.999999999999999,40.868941774896264,step,0.0,0.015647153245105478
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,ctrl,70365,spline,,,,15.670636588066241,-591679.9073889693,-591685.1244138284,5.217024859040976,,,0,32,,,step,7.772822324885055,0.015647153245105478
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,downstream_arrest,naive,8526,exponential,6.999999999999999,,-0.004116597860384055,3.2665732661780145,-67067.18527446098,-67068.39584850434,1.210574043361703,5.0,21.0,1,3,6.999999999999999,49.99999999999999,step,1.5193814023950836,0.01957692968616994
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,downstream_arrest,naive,8526,gaussian,6.999999999999999,,-0.0029746036183182084,3.266306302154411,-67067.8820989601,-67068.39584850434,0.5137495442468207,8.4,17.2,1,3,6.999999999999999,49.99999999999999,step,0.8225569032802014,0.01957692968616994
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,downstream_arrest,naive,8526,powerlaw,8.14292620081837,4.0,-0.019068796214187278,3.2663854679838593,-67065.6754558532,-67068.39584850434,2.7203926511429017,1.6,9.200000000000001,0,4,6.999999999999999,49.99999999999999,step,3.0292000101762824,0.01957692968616994
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,downstream_arrest,naive,8526,step,8.563960425689007,,-0.002531104490008545,3.2659911962197743,-67068.70465586337,-67068.39584850434,-0.30880735903338064,8.6,8.6,0,3,6.999999999999999,49.99999999999999,step,0.0,0.01957692968616994
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,downstream_arrest,naive,8526,spline,,,,3.2643328086610497,-67063.0350421104,-67068.39584850434,5.360806393946405,,,0,8,,,step,5.669613752979785,0.01957692968616994
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,downstream_arrest,ctrl,8526,exponential,6.999999999999999,,-0.0009993017691742742,3.202371727989328,-67188.42470624785,-67192.26477433208,3.8400680842314614,5.0,21.0,1,27,6.999999999999999,49.99999999999999,step,0.8446393062040443,0.01957692968616994
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,downstream_arrest,ctrl,8526,gaussian,7.361938632551805,,-0.000813555145445754,3.202323023595479,-67188.55437789594,-67192.26477433208,3.710396436144947,8.8,18.2,0,27,6.999999999999999,49.99999999999999,step,0.7149676581175299,0.01957692968616994
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,downstream_arrest,ctrl,8526,powerlaw,14.911122358641625,4.0,-0.0015126246505694837,3.202386805449011,-67186.38456408774,-67192.26477433208,5.880210244344198,3.0,16.8,0,28,6.999999999999999,49.99999999999999,step,2.884781466316781,0.01957692968616994
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,downstream_arrest,ctrl,8526,step,18.24260882600192,,-0.0005469779406162497,3.2020544965725715,-67189.26934555406,-67192.26477433208,2.995428778027417,18.400000000000002,18.400000000000002,0,27,7.742591489922676,49.99999999999999,step,0.0,0.01957692968616994
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,downstream_arrest,ctrl,8526,spline,,,,3.200458914362545,-67183.51890610353,-67192.26477433208,8.745868228550535,,,0,32,,,step,5.750439450523118,0.01957692968616994
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,emt_ecm,naive,8526,exponential,49.99999999999999,,0.0026663793352264746,7.426891996839085,-60064.21908240756,-60066.05758320539,1.8385007978286012,34.800000000000004,149.8,1,3,6.999999999999999,49.99999999999999,step,1.8105108712989022,0.029517932880474704
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,emt_ecm,naive,8526,gaussian,49.99999999999999,,0.0026653154886262975,7.426505446300602,-60064.66285022627,-60066.05758320539,1.3947329791189986,59.0,122.4,1,3,6.999999999999999,49.99999999999999,step,1.3667430525892996,0.029517932880474704
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,emt_ecm,naive,8526,powerlaw,6.999999999999999,4.0,0.038357229157251115,7.425766642759739,-60063.51107586566,-60066.05758320539,2.546507339728123,1.4000000000000001,8.0,1,4,6.999999999999999,49.99999999999999,step,2.518517413198424,0.029517932880474704
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,emt_ecm,naive,8526,step,10.477345453252495,,0.0027423904285388623,7.425315050895988,-60066.02959327886,-60066.05758320539,0.027989926529699005,10.600000000000001,10.600000000000001,0,3,6.999999999999999,49.99999999999999,step,0.0,0.029517932880474704
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,emt_ecm,naive,8526,spline,,,,7.418439289434035,-60063.92823469711,-60066.05758320539,2.129348508278781,,,0,8,,,step,2.101358581749082,0.029517932880474704
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,emt_ecm,ctrl,8526,exponential,49.99999999999999,,0.003085053107443267,6.777305343198971,-60796.58583565511,-60797.53770153858,0.9518658834713278,34.800000000000004,149.8,1,27,6.999999999999999,49.99999999999999,step,2.1663442687058705,0.029517932880474704
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,emt_ecm,ctrl,8526,gaussian,49.99999999999999,,0.0030204567471142454,6.776905243186511,-60797.08918517672,-60797.53770153858,0.4485163618592196,59.0,122.4,1,27,6.999999999999999,49.99999999999999,step,1.6629947470937623,0.029517932880474704
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,emt_ecm,ctrl,8526,powerlaw,6.999999999999999,4.0,0.043998241790422,6.775964784570698,-60796.27245486866,-60797.53770153858,1.2652466699219076,1.4000000000000001,8.0,1,28,6.999999999999999,49.99999999999999,step,2.4797250551564503,0.029517932880474704
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,emt_ecm,ctrl,8526,step,10.477345453252495,,0.003054671936426418,6.775583537956526,-60798.75217992382,-60797.53770153858,-1.2144783852345427,10.600000000000001,10.600000000000001,0,27,6.999999999999999,49.99999999999999,step,0.0,0.029517932880474704
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,emt_ecm,ctrl,8526,spline,,,,6.7681186369075235,-60798.150755286304,-60797.53770153858,-0.6130537477220059,,,0,32,,,step,0.6014246375125367,0.029517932880474704
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,il6_jak_stat3,naive,8526,exponential,49.99999999999999,,-0.0010698626296344435,21.147310570400034,-51142.5677418902,-51146.44551376521,3.8777718750134227,34.800000000000004,149.8,1,3,6.999999999999999,49.99999999999999,step,1.205016755462566,0.04980328855499021
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,il6_jak_stat3,naive,8526,gaussian,49.99999999999999,,-0.0015638299873071669,21.146832399727018,-51142.76052901731,-51146.44551376521,3.68498474790249,59.0,122.4,1,3,6.999999999999999,49.99999999999999,step,1.0122296283516334,0.04980328855499021
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,il6_jak_stat3,naive,8526,powerlaw,6.999999999999999,4.0,0.023028272755545882,21.14652938576321,-51140.88269935073,-51146.44551376521,5.562814414479362,1.4000000000000001,8.0,1,4,6.999999999999999,49.99999999999999,step,2.8900592949285056,0.04980328855499021
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,il6_jak_stat3,naive,8526,step,6.999999999999999,,0.00490657668707835,21.144321939992686,-51143.77275864566,-51146.44551376521,2.6727551195508568,7.0,7.0,1,3,6.999999999999999,49.99999999999999,step,0.0,0.04980328855499021
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,il6_jak_stat3,naive,8526,spline,,,,21.127649275157776,-51140.498309580114,-51146.44551376521,5.94720418509678,,,0,8,,,step,3.274449065545923,0.04980328855499021
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,il6_jak_stat3,ctrl,8526,exponential,6.999999999999999,,0.004674784846330674,17.458716018600285,-52728.777949896554,-52732.13597426144,3.358024364883022,5.0,21.0,1,27,6.999999999999999,49.99999999999999,step,4.327772300464858,0.04980328855499021
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,il6_jak_stat3,ctrl,8526,gaussian,6.999999999999999,,0.0029545405504664587,17.458770651080563,-52728.7512700538,-52732.13597426144,3.3847042076376965,8.4,17.2,1,27,6.999999999999999,49.99999999999999,step,4.3544521432195324,0.04980328855499021
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,il6_jak_stat3,ctrl,8526,powerlaw,6.999999999999999,4.0,0.043397313291443175,17.456367483436882,-52727.924939038494,-52732.13597426144,4.211035222942883,1.4000000000000001,8.0,1,28,6.999999999999999,49.99999999999999,step,5.180783158524719,0.04980328855499021
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,il6_jak_stat3,ctrl,8526,step,6.999999999999999,,0.008783032482490006,17.449856274935204,-52733.10572219702,-52732.13597426144,-0.9697479355818359,7.0,7.0,1,27,6.999999999999999,43.15753932728806,step,0.0,0.04980328855499021
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,il6_jak_stat3,ctrl,8526,spline,,,,17.440853881720685,-52727.50542664016,-52732.13597426144,4.6305476212801295,,,0,32,,,step,5.6002955568619655,0.04980328855499021
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,interferon_response,naive,8526,exponential,49.99999999999999,,0.003912984470706668,16.090740569717067,-53472.457112597745,-53474.30849631646,1.8513837187128956,34.800000000000004,149.8,1,3,6.999999999999999,49.99999999999999,step,1.5434122581064003,0.04344802853156494
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,interferon_response,naive,8526,gaussian,49.99999999999999,,0.004186837961355082,16.089195490868818,-53473.275842768344,-53474.30849631646,1.0326535481144674,59.0,122.4,1,3,6.999999999999999,49.99999999999999,step,0.724682087507972,0.04344802853156494
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,interferon_response,naive,8526,powerlaw,49.99999999999999,0.5,0.008697489519309435,16.090459073421673,-53470.60627033216,-53474.30849631646,3.70222598429973,71.4,439.0,1,4,6.999999999999999,49.99999999999999,step,3.3942545236932347,0.04344802853156494
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,interferon_response,naive,8526,step,38.85968176362148,,0.0018416946426649502,16.087828020041137,-53474.00052485585,-53474.30849631646,0.3079714606064954,39.0,39.0,0,3,8.14292620081837,49.99999999999999,step,0.0,0.04344802853156494
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,interferon_response,naive,8526,spline,,,,16.077452882482234,-53469.500767565565,-53474.30849631646,4.807728750893148,,,0,8,,,step,4.499757290286652,0.04344802853156494
7352_liver_sham_Male_2-U1,sham,tierA_p95,Macrophages,interferon_response,ctrl,8526,exponential,49.99999999999999,,0.0060076076496008435,11.73156892473571,-56118.33701560218,-56115.66104325323,-2.6759723489449243,34.800000000000004,149.8,1,27,6.999999999999999,49.99999999999999,spline,8.882505913010391,0.04344802853156494
