section,celltype,module,design,basis,n,beta,se_iid,se_blk,se_ratio,ci_iid_lo,ci_iid_hi,ci_blk_lo,ci_blk_hi
7435_liver_sham_Male_10-U1,Mesenchymal,il6_jak_stat3,naive,nearest,10970,-0.001174019058457998,0.0018472952922426965,0.0017959042463080593,0.9721803838560936,-0.004794717831253683,0.002446679714337687,-0.0053669284199517895,0.002040672783041669
7435_liver_sham_Male_10-U1,Mesenchymal,il6_jak_stat3,naive,superposition,10970,0.0003208705903698019,0.00034176768080909376,0.0004450474278517715,1.3021928428053098,-0.0003489940640160219,0.0009907352447556257,-0.000545381649960004,0.0010653612499435035
7435_liver_sham_Male_10-U1,Mesenchymal,interferon_response,ctrl,nearest,10970,0.0024971133689051825,0.0015185408791493894,0.0013973774339115345,0.920210613424036,-0.0004792267542276206,0.0054734534920379855,-0.00013007716986972772,0.005311204922039678
7435_liver_sham_Male_10-U1,Mesenchymal,interferon_response,ctrl,superposition,10970,0.00048100063744845864,0.00028988246280848087,0.0002713241612624303,0.9359799093527378,-8.716898965616381e-05,0.0010491702645530811,-8.920211524595558e-05,0.0009973121883298504
7435_liver_sham_Male_10-U1,Mesenchymal,interferon_response,naive,nearest,10970,0.005456044479864263,0.0027061001847889137,0.0026775871894650994,0.9894634369103972,0.00015208811767799223,0.010760000842050534,0.00034370486914904637,0.010456550475555187
7435_liver_sham_Male_10-U1,Mesenchymal,interferon_response,naive,superposition,10970,0.005223491636763603,0.0030962266932818604,0.0030012645305361645,0.9693297125330832,-0.0008451126820688435,0.011292095955596049,0.0001960383235394227,0.010727475372939962
7435_liver_sham_Male_10-U1,Mesenchymal,oxidative_stress,ctrl,nearest,10970,-0.012962857391435907,0.008531997900259432,0.008584903832297656,1.0062008843247154,-0.029685573275944392,0.003759858493072579,-0.028792486517751188,0.0033944765977350993
7435_liver_sham_Male_10-U1,Mesenchymal,oxidative_stress,ctrl,superposition,10970,-0.0023468840964137073,0.0006993920317309886,0.0007026475636696971,1.0046548027300957,-0.003717692478606445,-0.0009760757142209698,-0.0036205749472546377,-0.0010100074388533667
7435_liver_sham_Male_10-U1,Mesenchymal,oxidative_stress,naive,nearest,10970,-0.05776867789576272,0.00941317917841399,0.0100117573025082,1.0635893689845881,-0.07621850908545413,-0.039318846706071296,-0.07765490330422281,-0.039325616247782656
7435_liver_sham_Male_10-U1,Mesenchymal,oxidative_stress,naive,superposition,10970,-0.007135102121904567,0.0007233683489353561,0.000875860271807676,1.2108081216115627,-0.008552904085817865,-0.005717300157991269,-0.00889989466005731,-0.00544592836224449
7435_liver_sham_Male_10-U1,Mesenchymal,secondary_senescence,ctrl,nearest,10970,0.010342656106645007,0.003707787062350236,0.00431845239892032,1.1646980601369823,0.003075393464438546,0.01760991874885147,0.0023991836974336968,0.01882558419671989
7435_liver_sham_Male_10-U1,Mesenchymal,secondary_senescence,ctrl,superposition,10970,0.007108785876929627,0.0022497115935525085,0.002594345245291702,1.153190147895795,0.0026993511535667106,0.011518220600292544,0.002196122962489849,0.011993099829306703
7435_liver_sham_Male_10-U1,Mesenchymal,secondary_senescence,naive,nearest,10970,0.01839139472182516,0.004612655101919374,0.005548703677804636,1.2029305367955565,0.009350590722063188,0.027432198721587135,0.007776845256016928,0.030165099039496223
7435_liver_sham_Male_10-U1,Mesenchymal,secondary_senescence,naive,superposition,10970,0.01387906110262452,0.00331851623196061,0.004073999071407776,1.2276568160707233,0.007374769287981724,0.020383352917267315,0.005961863500403834,0.022253602892738367
7435_liver_sham_Male_10-U1,Mesenchymal,tnfa_nfkb_proximal,ctrl,nearest,10970,-0.0001478318197434764,0.001252511996247867,0.0013285880234631716,1.0607387613397752,-0.0026027553323892958,0.002307091692902343,-0.002789964903499511,0.002494391310708723
7435_liver_sham_Male_10-U1,Mesenchymal,tnfa_nfkb_proximal,ctrl,superposition,10970,0.0006600886321870271,0.00024316650345740175,0.00025534528673609437,1.0500841320886374,0.00018348228541051966,0.0011366949789635345,0.00017824546068010783,0.0011808836607798644
7435_liver_sham_Male_10-U1,Mesenchymal,tnfa_nfkb_proximal,naive,nearest,10970,0.010259803069815124,0.00313030347606239,0.002946951042745363,0.941426626932777,0.004124408256732839,0.016395197882897408,0.004692639082509217,0.015476482763306295
7435_liver_sham_Male_10-U1,Mesenchymal,tnfa_nfkb_proximal,naive,superposition,10970,0.001243140922668704,0.00024102917498052925,0.0002982135865457445,1.2372509949048065,0.0007707237397068667,0.0017155581056305415,0.0006982554882710763,0.0018140889601383357
7435_liver_sham_Male_10-U1,T/NK cells,downstream_arrest,ctrl,nearest,2550,-0.005576071580912042,0.0050140595131556425,0.0044752635040895645,0.8925429569289293,-0.015403628226697101,0.004251485064873017,-0.014862067170563625,0.003440586163558312
7435_liver_sham_Male_10-U1,T/NK cells,downstream_arrest,ctrl,superposition,2550,-0.0032872357776857594,0.004337659520556272,0.0038345838535047134,0.8840214026325784,-0.011789048437976053,0.005214576882604535,-0.011326465863868443,0.004250396703320002
7435_liver_sham_Male_10-U1,T/NK cells,downstream_arrest,naive,nearest,2550,0.0027676050218904224,0.005379883549980801,0.006619246560483678,1.2303698581928042,-0.007776966736071946,0.013312176779852792,-0.009620204735850015,0.01679660021952844
7435_liver_sham_Male_10-U1,T/NK cells,downstream_arrest,naive,superposition,2550,0.0025868437071639573,0.0008570732216233905,0.0017946126000066508,2.093884810223633,0.0009069801927821118,0.004266707221545802,-0.0005888582153165101,0.005817632335335115
7435_liver_sham_Male_10-U1,T/NK cells,emt_ecm,ctrl,nearest,2550,-0.014146692129392239,0.00713325428200075,0.007852539478900335,1.1008354908522675,-0.02812787052211371,-0.0001655137366707686,-0.02887767208623287,0.0007347039792863947
7435_liver_sham_Male_10-U1,T/NK cells,emt_ecm,ctrl,superposition,2550,-0.009750632934756257,0.0055760732670726235,0.007026149838492992,1.2600533568996022,-0.0206797365382186,0.0011784706687060845,-0.023475745055872462,0.0038987873644505465
7435_liver_sham_Male_10-U1,T/NK cells,emt_ecm,naive,nearest,2550,0.039920273186534856,0.006699418918764557,0.008747493510097888,1.3057092885469264,0.026789412105756326,0.053051134267313386,0.02159041180302058,0.05592141572787788
7435_liver_sham_Male_10-U1,T/NK cells,emt_ecm,naive,superposition,2550,0.00833082143032406,0.0008761767758994366,0.0011301686220395566,1.2898865310363714,0.006613514949561164,0.010048127911086956,0.005977923305047114,0.010204848408028523
7435_liver_sham_Male_10-U1,T/NK cells,il6_jak_stat3,ctrl,nearest,2550,0.006274641770917714,0.004611450409258588,0.004486378786966267,0.9728780294283964,-0.002763801031229118,0.015313084573064547,-0.0022971877726171482,0.014921772732174522
7435_liver_sham_Male_10-U1,T/NK cells,il6_jak_stat3,ctrl,superposition,2550,0.0004317816715380392,0.002524937419791836,0.003000337400828109,1.1882818866360128,-0.004517095671253959,0.005380659014330038,-0.004680840833502721,0.006843600294006866
7435_liver_sham_Male_10-U1,T/NK cells,il6_jak_stat3,naive,nearest,2550,0.024595077807095342,0.00566599847703031,0.009090969224243786,1.6044778799532236,0.013489720792115934,0.03570043482207475,0.008549569170868514,0.041457144688635233
7435_liver_sham_Male_10-U1,T/NK cells,il6_jak_stat3,naive,superposition,2550,0.011332123836761325,0.0019033221288364468,0.005209368672305998,2.7369873934532714,0.007601612464241889,0.01506263520928076,0.0015568395179212456,0.021406464626967315
7435_liver_sham_Male_10-U1,T/NK cells,interferon_response,ctrl,nearest,2550,-0.011582277659133958,0.008351727982979763,0.007639101412718371,0.9146731584513199,-0.027951664505774295,0.00478710918750638,-0.025537401822066905,0.00407370117198837
7435_liver_sham_Male_10-U1,T/NK cells,interferon_response,ctrl,superposition,2550,-0.010691025803166328,0.006524507119065768,0.006449464729973812,0.9884983819126093,-0.023479059756535234,0.002097008150202577,-0.020516590217435998,0.003696995087129557
7435_liver_sham_Male_10-U1,T/NK cells,interferon_response,naive,nearest,2550,0.014964803542694603,0.005670691325658092,0.010724976350086375,1.8912996201290724,0.003850248544404744,0.026079358540984462,-0.0037963256245448053,0.03530752150102502
7435_liver_sham_Male_10-U1,T/NK cells,interferon_response,naive,superposition,2550,0.007348516726649373,0.001312427950089572,0.004423118217904105,3.370179839283544,0.004776157944473811,0.009920875508824934,-0.0005378922333831714,0.014320921797279364
7435_liver_sham_Male_10-U1,T/NK cells,oxidative_stress,ctrl,nearest,2550,-0.019897526701885698,0.007025452688076027,0.007102968149024959,1.0110335183212458,-0.03366741397051471,-0.006127639433256685,-0.03361349320283261,-0.006603263457727122
7435_liver_sham_Male_10-U1,T/NK cells,oxidative_stress,ctrl,superposition,2550,-0.003933742733153409,0.0015617544273268985,0.001644502157954301,1.0529838297106886,-0.00699478141071413,-0.0008727040555926882,-0.007246117937323146,-0.0009347591447581537
7435_liver_sham_Male_10-U1,T/NK cells,oxidative_stress,naive,nearest,2550,-0.045090364111597135,0.007384453819506188,0.006879295781108467,0.9315916856215777,-0.059563893597829265,-0.030616834625365005,-0.05767414820191801,-0.03139130696599451
7435_liver_sham_Male_10-U1,T/NK cells,oxidative_stress,naive,superposition,2550,-0.011695092435730903,0.001414551899211614,0.0012990619137015313,0.9183557806719924,-0.014467614158185666,-0.00892257071327614,-0.014096532592899459,-0.009063081601161755
7435_liver_sham_Male_10-U1,T/NK cells,secondary_senescence,ctrl,nearest,2550,-0.01745074266376987,0.00911988449063085,0.008826716526796756,0.9678539827850589,-0.035325716265406336,0.00042423093786659455,-0.03375062171466567,-0.001129808691233964
7435_liver_sham_Male_10-U1,T/NK cells,secondary_senescence,ctrl,superposition,2550,-0.010147176714610684,0.0071284588314479294,0.006898345297466686,0.9677190344473796,-0.024118956024248628,0.0038246025950272582,-0.02454164134079112,0.0019833362058045974
7435_liver_sham_Male_10-U1,T/NK cells,secondary_senescence,naive,nearest,2550,0.007131676072091932,0.004890661262256286,0.00693975104375254,1.4189801075184083,-0.0024540200019303885,0.016717372146114254,-0.007351119499200887,0.019405427486788224
7435_liver_sham_Male_10-U1,T/NK cells,secondary_senescence,naive,superposition,2550,0.00456325335500903,0.0009144910711835792,0.0019890152986005646,2.1749969587196554,0.0027708508554892142,0.006355655854528845,0.0006446736143649568,0.00773083549082936
7435_liver_sham_Male_10-U1,T/NK cells,tnfa_nfkb_proximal,ctrl,nearest,2550,-0.006359610535052214,0.004624611855995304,0.004592494300282157,0.9930550807909403,-0.01542384977280301,0.002704628702698582,-0.015086597760113498,0.001792633301962525
7435_liver_sham_Male_10-U1,T/NK cells,tnfa_nfkb_proximal,ctrl,superposition,2550,-0.004056668975643167,0.0029891506556176213,0.003187344693126455,1.0663044658309075,-0.009915404260653704,0.00180206630936737,-0.010033824096696946,0.002240817470084138
7435_liver_sham_Male_10-U1,T/NK cells,tnfa_nfkb_proximal,naive,nearest,2550,0.014079939662116141,0.00390916551393565,0.007193127712744206,1.840067320532137,0.006417975254802267,0.021741904069430017,0.0016750812142488432,0.028155926819195876
7435_liver_sham_Male_10-U1,T/NK cells,tnfa_nfkb_proximal,naive,superposition,2550,0.00527535150612905,0.0007008582051212552,0.0020021993642011164,2.856782369915633,0.00390166942409139,0.00664903358816671,0.0017927856358150743,0.008868452566891257
7435_liver_sham_Male_10-U1,vSMCs,downstream_arrest,ctrl,nearest,3361,-0.0036989049132607355,0.004062071087725336,0.00438721485852798,1.0800438406371458,-0.011660564245202395,0.004262754418680924,-0.012562751407194477,0.0043894698141902925
7435_liver_sham_Male_10-U1,vSMCs,downstream_arrest,ctrl,superposition,3361,0.0013156067029807467,0.000477791652418222,0.000480160419757129,1.0049577411554138,0.0003791350642410316,0.002252078341720462,0.00023851669896241055,0.002101819215877661
7435_liver_sham_Male_10-U1,vSMCs,downstream_arrest,naive,nearest,3361,0.003946911108269097,0.002797575825104896,0.002981663612933908,1.0658026088791033,-0.0015363375089364993,0.009430159725474693,-0.0020489047820881536,0.00942753191615341
7435_liver_sham_Male_10-U1,vSMCs,downstream_arrest,naive,superposition,3361,0.002021644673010636,0.000522340585929107,0.0008191839064873173,1.568294573606996,0.000997857124589586,0.0030454322214316857,0.0002440357841437354,0.0036267635855494825
7435_liver_sham_Male_10-U1,vSMCs,emt_ecm,ctrl,nearest,3361,0.01697080057673198,0.009417148021200396,0.010782288586160508,1.1449632693344984,-0.0014868095448207948,0.03542841069828476,-0.003231422320729472,0.03670673666970834
7435_liver_sham_Male_10-U1,vSMCs,emt_ecm,ctrl,superposition,3361,0.009250583460448315,0.006739139088807481,0.007292874095276458,1.0821670244777457,-0.003958129153614348,0.022459296074510977,-0.0038973126273078775,0.024073091818963836
7435_liver_sham_Male_10-U1,vSMCs,emt_ecm,naive,nearest,3361,0.020122135253768807,0.009821467863354964,0.012488529827152286,1.2715543135612588,0.0008720582415930773,0.039372212265944534,-0.00193520381456324,0.044656197235420636
7435_liver_sham_Male_10-U1,vSMCs,emt_ecm,naive,superposition,3361,0.013783098439565432,0.006951160793848602,0.008695265721645787,1.250908442420239,0.00015882328362217153,0.02740737359550869,-0.0014621933509418837,0.031383813760168605
7435_liver_sham_Male_10-U1,vSMCs,il6_jak_stat3,ctrl,nearest,3361,0.008135925141603825,0.004313945574330442,0.004091363610298726,0.9484040861905723,-0.0003194081840838421,0.01659125846729149,-0.0001564386542025272,0.01571514244343761
7435_liver_sham_Male_10-U1,vSMCs,il6_jak_stat3,ctrl,superposition,3361,0.0004398094802343528,0.0007693292401708183,0.0008151648367266342,1.0595786487273495,-0.0010680758305004509,0.0019476947909691567,-0.001065557015680529,0.0019887234085202354
7435_liver_sham_Male_10-U1,vSMCs,il6_jak_stat3,naive,nearest,3361,0.016645974620442778,0.004554964920007017,0.008019900937615837,1.7606943365007262,0.007718243377229025,0.02557370586365653,0.0014426482683433544,0.032443606695977144
7435_liver_sham_Male_10-U1,vSMCs,il6_jak_stat3,naive,superposition,3361,0.004058998194703211,0.0007153753495589282,0.0028030674104076144,3.9183170235539615,0.002656862509567712,0.0054611338798387105,-0.0003042961352799729,0.009154964331123502
7435_liver_sham_Male_10-U1,vSMCs,interferon_response,ctrl,nearest,3361,0.008654234604492984,0.003846350280427486,0.0036949913688133864,0.960648692766152,0.001115388054855111,0.016193081154130855,8.64867420070056e-05,0.015314390344919736
7435_liver_sham_Male_10-U1,vSMCs,interferon_response,ctrl,superposition,3361,0.0018978398728317937,0.0006566480450258902,0.0006383697210254859,0.9721641994690114,0.000610809704581049,0.0031848700410825386,0.0006506585630594812,0.003030860073102374
7435_liver_sham_Male_10-U1,vSMCs,interferon_response,naive,nearest,3361,0.020042405397774403,0.004398811132811543,0.008819635003230662,2.005004247043793,0.01142073557746378,0.028664075218085026,0.004636429098866776,0.03787926676258692
7435_liver_sham_Male_10-U1,vSMCs,interferon_response,naive,superposition,3361,0.006648899044743578,0.0007164359258180826,0.003796905878682261,5.299714519964443,0.005244684630140137,0.008053113459347021,0.0009170739306975275,0.014985922578883754
7435_liver_sham_Male_10-U1,vSMCs,oxidative_stress,ctrl,nearest,3361,0.004566575008642443,0.006428982863021603,0.006662222926336401,1.0362794657077645,-0.008034231402879899,0.017167381420164784,-0.007647286920000979,0.016748149877921947
7435_liver_sham_Male_10-U1,vSMCs,oxidative_stress,ctrl,superposition,3361,0.001793819855208042,0.0013555439529581255,0.0013817063139295203,1.0193002675525955,-0.0008630462925898837,0.004450686003005968,-0.0006178823555460386,0.004429403839947031
7435_liver_sham_Male_10-U1,vSMCs,oxidative_stress,naive,nearest,3361,-0.00881399097659976,0.009826379507251438,0.011331236627479353,1.1531446163988879,-0.02807369481081258,0.01044571285761306,-0.029213334179945236,0.013932187497453931
7435_liver_sham_Male_10-U1,vSMCs,oxidative_stress,naive,superposition,3361,-0.002673912900661122,0.006955042051782871,0.008378918175961212,1.2047257390504693,-0.01630579532215555,0.010957969520833305,-0.018527862450177617,0.013715941726336658
7435_liver_sham_Male_10-U1,vSMCs,secondary_senescence,ctrl,nearest,3361,-0.0043567855237110304,0.005003370355256896,0.004260822329118401,0.8515904333649175,-0.014163391420014545,0.005449820372592485,-0.011756245659577193,0.0046214209201328365
7435_liver_sham_Male_10-U1,vSMCs,secondary_senescence,ctrl,superposition,3361,-0.003151554151916123,0.004598441406206272,0.00507261326658657,1.1031157773893419,-0.012164499308080416,0.00586139100424817,-0.012735642493025057,0.006360472949919877
