section,arm,week,call,celltype,module,n,lam,n_perm,beta_obs,N1_null_mean,N1_null_sd,N1_null_lo,N1_null_hi,N1_sf,N1_p,N3_null_mean,N3_null_sd,N3_null_lo,N3_null_hi,N3_sf,N3_p,N4_null_mean,N4_null_sd,N4_null_lo,N4_null_hi,N4_sf,N4_p
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Hepatocytes,il6_jak_stat3,75590,6.999999999999999,200,0.004165381129819666,0.00028431247661267933,0.00043267565220205597,-0.00055192131178896,0.0012154850929757624,0.9317439466517706,0.0,0.00011682946786230143,0.001524677029760626,-0.0026307644685743276,0.0031436027293615288,0.9719522741806439,0.01,-0.00025434867872646365,0.001112586619457017,-0.002126835078152705,0.002302070378743065,1.0610625224437686,0.0
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Hepatocytes,interferon_response,75590,6.999999999999999,200,0.01189108451547261,0.00037310883680946995,0.0004215892790404337,-0.0005187931643194656,0.0012211133310965447,0.9686228084306371,0.0,-2.503890618048808e-06,0.0015912522258303423,-0.003215343576926379,0.003126241405446157,1.0002105687344827,0.0,-0.000300120475337637,0.0012467016015053386,-0.0025970997530084124,0.0018709020587661105,1.0252391171677504,0.0
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Hepatocytes,oxidative_stress,75590,49.99999999999999,200,0.007325146517094294,0.0031432320373418056,0.0013657981178867406,0.00028810791346647695,0.005601551726111688,0.5708984072869235,0.0,0.00016036970716196087,0.004875170929108054,-0.009168516141945738,0.009448614754974966,0.9781069625313685,0.12,-0.0010759612543686978,0.0021502947142006223,-0.0048554534289102875,0.003704837606891827,1.1468859703840444,0.0
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Hepatocytes,secondary_senescence,75590,6.999999999999999,200,0.0033681141189769235,2.613519119636119e-05,0.0005443816325439819,-0.0009863075150360894,0.0011817924259560847,0.9922404080523555,0.0,0.0001956297540842982,0.0015223162672985465,-0.0028968873997330144,0.002963756683006966,0.9419171241906372,0.03,-0.00026969385943436937,0.0012620446512532685,-0.002781673468337801,0.0020905186541709904,1.0800726608147975,0.0
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Hepatocytes,tnfa_nfkb_proximal,75590,49.99999999999999,200,-0.0007419266975897234,-0.00015323823666882518,0.00026156106904688697,-0.0007098122885854203,0.0002986238830770242,0.7934590611624491,0.01,0.000102520234325989,0.00099959054493208,-0.0016458242518102803,0.0016007931223430687,1.1381810826582244,0.655,-1.8631127464194698e-05,0.0004235855501118048,-0.001077716072476911,0.0005570776146994629,0.9748881829906902,0.07
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Macrophages,downstream_arrest,11042,49.99999999999999,200,0.0011074329374978341,0.000635770185574728,0.0010989222390913175,-0.001434984357867185,0.0027352192512305313,0.42590637857385255,0.37,-0.00021447937474996083,0.001892523390177104,-0.0040108301957023276,0.003200936034395648,1.1936725624529119,0.645,-0.0010013917840006176,0.0011584072841583,-0.003434072887658039,0.0012117034212736192,1.9042459819401716,0.505
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Macrophages,emt_ecm,11042,6.999999999999999,200,0.02948838521403241,0.0014670790852259544,0.0016420795020015038,-0.0012604427587454745,0.005051612891431125,0.9502489175118404,0.0,0.0006225133734646536,0.005314931578897235,-0.010905067319802701,0.009805355859701928,0.9788895401037958,0.0,0.0010161293128579934,0.004535034111765385,-0.006517752645158158,0.01030149332981365,0.9655413714422566,0.0
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Macrophages,il6_jak_stat3,11042,21.2211739115045,200,0.007831604737898389,0.0026316729484195025,0.0025672132875682076,-0.002047785119093644,0.007159057608679504,0.6639675984049073,0.015,0.0006539726046815461,0.004416362515209771,-0.007563207445429431,0.009236914404579888,0.9164957085337992,0.065,0.0018245364056389565,0.003355120209218276,-0.004149841017707975,0.008635655626004756,0.767029048745306,0.06
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Macrophages,interferon_response,11042,12.18803582947357,200,0.012245475412417299,0.002273312428838293,0.002516279803267294,-0.0023151577502349037,0.006958863403805633,0.8143549064225729,0.0,0.0002327492641640023,0.005606256897675916,-0.010654636920725677,0.01085495655216084,0.9809930397697759,0.015,0.0005398197062391896,0.0041193799750726245,-0.007907427743531334,0.007415942830652138,0.9559168028958848,0.0
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Macrophages,oxidative_stress,11042,6.999999999999999,200,-0.022374819706651332,-0.003104884855286613,0.004667158914077443,-0.0126705647161991,0.0047398798370598735,0.8612330782552124,0.0,-0.00038431997333080966,0.013655508817140885,-0.026053001533172835,0.027536163628423573,0.9828235499383012,0.11,-0.005580105166179676,0.011786659656756538,-0.029280117384993636,0.01659935960624987,0.750607815422044,0.09
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Macrophages,secondary_senescence,11042,6.999999999999999,200,0.022921480492210343,0.0010189944787403595,0.0025860748580051715,-0.004036489096415822,0.00552213722588055,0.9555441246874671,0.0,-1.995924820921549e-05,0.005928532110252434,-0.010841331487836807,0.010366551525927343,1.0008707661015177,0.0,-0.000845353456390496,0.0061425983947443604,-0.011628735746121215,0.01039883640795061,1.0368804038062804,0.0
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Macrophages,tnfa_nfkb_proximal,11042,6.999999999999999,200,0.0278441915955407,0.0014842872277950514,0.001678269271785198,-0.0016701235939595258,0.004573964517257011,0.9466931111035466,0.0,-4.408451774468407e-05,0.005180681696707497,-0.008818916610241777,0.010788482561121398,1.0015832572331438,0.0,0.00020797702450520635,0.004698643213062063,-0.009774435586649062,0.010022495965944357,0.9925306854827665,0.0
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Mesenchymal,downstream_arrest,9844,49.99999999999999,200,0.0033909077374167634,0.00030938535922549995,0.0010045975384477609,-0.0018620967025234293,0.0021404742661428233,0.9087603134076442,0.0,-0.00028691326763606535,0.0026943971839928213,-0.0060064642310647814,0.004126956575325011,1.0846125255695218,0.21,-0.0017495733827604721,0.001577018788264523,-0.00448667325154964,0.0014420743459338688,1.5159601847773418,0.15
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Mesenchymal,emt_ecm,9844,49.99999999999999,200,-0.005999544333158761,-0.0010481460954669284,0.002902610697955262,-0.0066275093173834305,0.004350359279557961,0.8252957162639918,0.065,0.0006969299853568992,0.006586455438422934,-0.012469142812197551,0.011912128300497765,1.116163819559604,0.39,0.006235415492347462,0.0038852665970238493,-0.0019675016044887624,0.012595598598611943,2.0393148456100354,0.625
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Mesenchymal,il6_jak_stat3,9844,6.999999999999999,200,0.015653900178026793,0.0020889773971140856,0.0036764597392776074,-0.005031622892247411,0.008909120400234824,0.8665522730209843,0.0,0.00029725609877145334,0.005918229218943166,-0.01088533074100555,0.012375278949199053,0.9810107324442564,0.005,0.0022341569329592317,0.006097868201743286,-0.009115978937015564,0.015023200272782592,0.8572779366451249,0.015
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Mesenchymal,interferon_response,9844,6.999999999999999,200,0.012481184967397689,0.0012766989582113598,0.0029524676374179217,-0.004275778042504968,0.0072428956762591095,0.8977101163434204,0.0,0.0002904503393808743,0.004791817605605654,-0.00870571506108924,0.009711409592701016,0.9767289451971457,0.0,-0.0002666273815127278,0.004347170885465423,-0.00810312850737137,0.008763734658283832,1.0213623451786982,0.0
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Mesenchymal,oxidative_stress,9844,49.99999999999999,200,0.008149728588361401,0.003089407914156763,0.003672676095518493,-0.004126815288909327,0.010937038578978863,0.6209189201013717,0.095,-0.0010693524035458395,0.009296997687322062,-0.017844822484959253,0.015819145457067016,1.131213253539876,0.44,-0.0064448183866511344,0.006502080789184648,-0.017151284358353402,0.00790775925368103,1.790801597473437,0.465
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Mesenchymal,secondary_senescence,9844,6.999999999999999,200,0.019679420430106478,0.0018639829689475612,0.003880263455959175,-0.006521816421467192,0.010495435447846918,0.9052826288473438,0.0,3.325370007179855e-06,0.006808216519249396,-0.013903971265528019,0.014038667227355629,0.9998310229704686,0.005,-0.0007693693725594763,0.00582174377828639,-0.012703641445177022,0.011578150585748827,1.039095123522157,0.0
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Mesenchymal,tnfa_nfkb_proximal,9844,49.99999999999999,200,-0.002132657623958109,-0.0002351376989010372,0.001355881013248356,-0.0027303597326306978,0.0026554250637418025,0.8897442813794776,0.135,0.0003469817473952691,0.0020356217519200645,-0.003438429964861248,0.003979304490536737,1.1626992272445906,0.365,0.001637444324240222,0.001659885761759226,-0.0023198223501794245,0.0042210596726956606,1.7677952175001277,0.475
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,T/NK cells,downstream_arrest,2388,14.178039470333344,200,0.014078384846004191,0.003399463123645308,0.0038743679076848007,-0.003577702077160411,0.010585389938733807,0.7585331583963509,0.0,0.0002084507745663881,0.005891483560589643,-0.009175863184094525,0.012835964804192322,0.9851935590022209,0.02,0.00042922706437733215,0.005141103204570192,-0.009149394380790507,0.01134488313997187,0.9695116258667159,0.01
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,T/NK cells,emt_ecm,2388,8.563960425689007,200,0.032826135314606146,0.01367323239771953,0.006966191957603642,-0.0011430259719108797,0.026018801482534756,0.5834650571358743,0.0,-0.0011614526993958126,0.013287662848477677,-0.027488952589938612,0.026764219236022332,1.0353819506397701,0.01,0.0036429977653607577,0.011258891365196227,-0.015851835138858558,0.026920029407515804,0.8890214236173033,0.01
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,T/NK cells,il6_jak_stat3,2388,6.999999999999999,200,0.16726550603341356,0.012184847734286637,0.010593751547795054,-0.0076663309031475314,0.031087302204658166,0.9271526567357377,0.0,0.0026731386065374707,0.02201815693507272,-0.03344424901807871,0.0486058965818522,0.9840185901449192,0.0,0.004625043017007572,0.01885489851409634,-0.02520767427254452,0.046107909608883606,0.9723490926091859,0.0
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,T/NK cells,interferon_response,2388,6.999999999999999,200,0.16901400799022892,0.010666634183126245,0.010332649269049723,-0.009668555999415317,0.031494866095808864,0.936889052511299,0.0,0.0014444792943081528,0.024081666766259155,-0.03691570519258209,0.059362585339723564,0.9914534936394641,0.0,-0.0017273458060175439,0.01837946434595996,-0.031516529367974326,0.04745972634584012,1.0102201339791754,0.0
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,T/NK cells,oxidative_stress,2388,6.999999999999999,200,-0.0488305490752422,-0.01308855006112692,0.011779959973452474,-0.03643841532421669,0.008213018703370196,0.7319598016201091,0.005,-0.00048615019319134684,0.028815919692042082,-0.04944031998573599,0.053409160417792,0.990044138302802,0.07,-0.004699977533960008,0.020598547064782036,-0.041827096593759584,0.037355058993578126,0.9037492384794221,0.015
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,T/NK cells,secondary_senescence,2388,6.999999999999999,200,0.08749823127546762,0.007120850416590531,0.008013569679222178,-0.00840991470443903,0.023591658583077667,0.9186172073104859,0.0,0.0008097799749105378,0.017584585333764342,-0.03344030529886372,0.035224101670642154,0.9907451846385199,0.0,0.0007804998903024687,0.01408545914943069,-0.028264595503172143,0.0284073155479256,0.9910798209412341,0.0
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,T/NK cells,tnfa_nfkb_proximal,2388,6.999999999999999,200,0.08642467786822457,0.007360995335917131,0.006023087851676444,-0.00397808643887841,0.020352136505117028,0.9148276219537577,0.0,0.0008755891222285219,0.01313886631896162,-0.02149398793306651,0.031301967044573366,0.9898687603607437,0.0,0.0009154436554262956,0.010291243447505313,-0.0178936362449338,0.02372238838936575,0.9894076127559062,0.0
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,vSMCs,downstream_arrest,3153,18.24260882600192,200,0.014589003453475904,0.0034826736126785207,0.0033693885395063667,-0.0028950868235575254,0.010021892803106927,0.7612809110790391,0.0,0.00019044610051323008,0.006409912927205667,-0.011129541036293584,0.014306715608749855,0.9869459143579916,0.035,6.871088776681348e-05,0.004933820469489339,-0.009212926100527645,0.009767380843062605,0.9952902274657806,0.0
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,vSMCs,emt_ecm,3153,20.177866835741543,200,-0.012522942384124335,0.0033492305755177566,0.007186888351492245,-0.009294992752442584,0.018140289557732826,1.2674475752410763,0.095,-0.0019118373872567828,0.014748039523259357,-0.030213242119120107,0.02427579144532083,0.8473332122265076,0.385,0.0016483511502577888,0.010902719754083353,-0.02271640583849703,0.01948385919343822,1.1316265059517838,0.265
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,vSMCs,il6_jak_stat3,3153,9.006764443646388,200,0.056685119770910085,0.003102201183238864,0.006785403888898037,-0.00940545215282404,0.015322353501051865,0.9452730946714721,0.0,-0.00044832592278731457,0.018352974786857476,-0.029831048928009845,0.046007424729693,1.0079090584019086,0.02,-0.006489837915328491,0.017009596145656145,-0.03354505800956044,0.02731441273014887,1.1144892688161694,0.0
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,vSMCs,interferon_response,3153,10.477345453252495,200,0.06504285855558217,0.006906708731129445,0.007818912405347232,-0.008387474806105348,0.021259107631482088,0.8938129583399638,0.0,-0.0014218194547443808,0.019377313701732696,-0.03048096557725288,0.050920905732151814,1.0218597319724099,0.005,-0.002202273243064132,0.01782378821266438,-0.03552295939986363,0.03252195479684648,1.0338588015959074,0.0
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,vSMCs,oxidative_stress,3153,6.999999999999999,200,0.0244052114738843,-0.004344824986997443,0.009309067316532664,-0.02131582062450613,0.01487044711757084,1.1780285735957168,0.005,-0.000665214205544902,0.02466122817254512,-0.05077084443114813,0.05483767395345272,1.027257055578344,0.285,-0.002457521442239775,0.02018428085400517,-0.03685513032085713,0.043226652419901444,1.100696584615525,0.2
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,vSMCs,secondary_senescence,3153,9.006764443646388,200,0.030064834693759573,0.005833758516900041,0.0061816278525380144,-0.004642764095236061,0.01796021897758524,0.8059607319872965,0.0,-0.0004406752944332449,0.015878308144082802,-0.032050406573013696,0.029295480149154295,1.0146574993317596,0.055,0.0018575681229266595,0.01166408104038899,-0.02204856439926398,0.02303580849864998,0.9382145905058901,0.005
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,vSMCs,tnfa_nfkb_proximal,3153,12.818224546846722,200,0.03178055324105235,0.004589101255458566,0.004949660283937694,-0.005943814943162614,0.01383991990826087,0.8556003345614946,0.0,6.33235143505724e-05,0.010475679159123183,-0.016608803822010458,0.024463540446302365,0.9980074760225138,0.005,-0.0023358818202923832,0.009143027269025761,-0.01965955361619718,0.015665997153902607,1.0735003510661048,0.0
7435_liver_sham_Male_10-U1,sham,10,senepy_p95,Biliary/ductular,downstream_arrest,4232,49.99999999999999,200,-0.0013981035488278698,0.00013127613844365955,0.0023522911882241926,-0.0043618532199971,0.003941492011528544,1.0938958624014063,0.54,2.2109686100925623e-05,0.0021576865562857863,-0.004331431341243483,0.003987108473480331,1.015814054774027,0.55,-0.000641787092079127,0.0019395543419788144,-0.003976662937208573,0.0028452410370140195,0.5409588276796929,0.585
7435_liver_sham_Male_10-U1,sham,10,senepy_p95,Biliary/ductular,emt_ecm,4232,49.99999999999999,200,-0.008924050018955531,-0.004623961894029504,0.003438602223839969,-0.012541085201594958,0.0014429809388606728,0.48185387977344707,0.085,-9.431444825339148e-05,0.0029573787640024473,-0.005664151574141382,0.0049008783338837115,0.9894314298941559,0.0,0.001929905456877024,0.002592133467898677,-0.003498404162228318,0.006324208315204937,1.2162589242303352,0.0
7435_liver_sham_Male_10-U1,sham,10,senepy_p95,Biliary/ductular,il6_jak_stat3,4232,49.99999999999999,200,-0.0029050113455994903,0.00034001603855828813,0.003228762334133861,-0.005699281726829273,0.007347152561986415,1.1170446508146499,0.38,-0.00034189300010990944,0.002305838001155523,-0.004794041647679344,0.004169663545517719,0.8823092375773993,0.205,-0.0010778887124310217,0.0020011170984838822,-0.0050719624926971515,0.0023808539827540774,0.6289554207546187,0.17
7435_liver_sham_Male_10-U1,sham,10,senepy_p95,Biliary/ductular,interferon_response,4232,9.962242533302096,200,0.007563962367325656,0.00768288614139641,0.006284353025443058,-0.003509837600268279,0.02036717513768796,-0.0157224174705673,0.495,-0.00042989703465509525,0.00503037502327093,-0.009408219983608121,0.010406614576872107,1.0568348986653,0.135,-0.0016211704001390392,0.004062150405814426,-0.008645159658316519,0.007166667483105919,1.214328194854865,0.085
7435_liver_sham_Male_10-U1,sham,10,senepy_p95,Biliary/ductular,oxidative_stress,4232,49.99999999999999,200,0.03425006217094852,0.011047292447486439,0.00700345266458761,-0.0014191401064415298,0.025482175262504243,0.6774519008944475,0.0,-0.00047870253983665483,0.005325526576227812,-0.010848868086001686,0.00978595404081201,1.0139766911209491,0.0,-0.0059575898007212654,0.005424073814214709,-0.015440739084932011,0.002080595945306762,1.173943912013526,0.0
7435_liver_sham_Male_10-U1,sham,10,senepy_p95,Biliary/ductular,secondary_senescence,4232,6.999999999999999,200,-0.04796499802092063,-0.0028413055458952584,0.013179518136239805,-0.027814445901628394,0.024683342025582828,0.9407629383273198,0.0,-0.0002765109735595484,0.008259242299944061,-0.01550231072381133,0.01479832311080464,0.99423515094405,0.0,0.0008103878299140637,0.008278953426434437,-0.01581985595478639,0.01578995660534589,1.0168954000490233,0.0
