section,arm,week,call,celltype,module,bin_lo,bin_hi,n,mean_obs,sem_obs,n_decoy,mean_decoy
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,emt_ecm,90.0,95.0,97.0,0.011994536176681538,0.0025025449037609443,82.0,0.00609585364695593
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,emt_ecm,95.0,100.0,45.0,0.012632222305465903,0.004183738829810551,173.0,0.009671502847748006
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,il6_jak_stat3,0.0,5.0,24.0,0.028325000072072726,0.008700414633696888,661.0,0.03241658088764875
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,il6_jak_stat3,5.0,10.0,414.0,0.03622178753952636,0.0026280504385343922,422.0,0.03438417059540422
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,il6_jak_stat3,10.0,15.0,866.0,0.031719376401898015,0.0016706635588503056,813.0,0.02682997541354129
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,il6_jak_stat3,15.0,20.0,913.0,0.030063953998667632,0.001595912891743095,913.0,0.027387656138306852
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,il6_jak_stat3,20.0,25.0,970.0,0.026472402058035308,0.0016085839942062655,1002.0,0.02867275451957786
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,il6_jak_stat3,25.0,30.0,1163.0,0.029175416993829906,0.0013807254261423423,1026.0,0.030921111174336713
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,il6_jak_stat3,30.0,35.0,1129.0,0.0285883170382904,0.0014702610694537336,1061.0,0.029429500469167726
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,il6_jak_stat3,35.0,40.0,1120.0,0.02936896438412922,0.0014615595522168305,1079.0,0.026334272426685183
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,il6_jak_stat3,40.0,45.0,1016.0,0.028939094410143154,0.0015438215342399593,911.0,0.026179341364477936
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,il6_jak_stat3,45.0,50.0,954.0,0.02871035637640937,0.0015397958820495845,862.0,0.02908494199170666
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,il6_jak_stat3,50.0,55.0,795.0,0.025872251545386565,0.0017035661792808477,709.0,0.028631889896971574
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,il6_jak_stat3,55.0,60.0,674.0,0.02647551935922669,0.0019028588590890396,622.0,0.032971736281985096
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,il6_jak_stat3,60.0,65.0,551.0,0.030576206921641428,0.0020073582074262974,524.0,0.029823721204121207
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,il6_jak_stat3,65.0,70.0,389.0,0.029544447304409808,0.002512595818989976,412.0,0.025210315669275445
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,il6_jak_stat3,70.0,75.0,359.0,0.025449999973680863,0.002432553065372385,266.0,0.026998834579345363
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,il6_jak_stat3,75.0,80.0,266.0,0.028907443610813443,0.003068214184004074,217.0,0.023834746463385504
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,il6_jak_stat3,80.0,85.0,160.0,0.03224325006012805,0.0037025945868406993,153.0,0.03181084960180158
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,il6_jak_stat3,85.0,90.0,116.0,0.027753016945819674,0.003986813263449061,113.0,0.035050442485567344
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,il6_jak_stat3,90.0,95.0,97.0,0.036344948204920735,0.004818316816090715,82.0,0.032527195299668916
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,il6_jak_stat3,95.0,100.0,45.0,0.020018888673641617,0.006873574369075563,173.0,0.03529109822847272
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,interferon_response,0.0,5.0,24.0,0.04447874956046386,0.008257332135793464,661.0,0.0451449319012508
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,interferon_response,5.0,10.0,414.0,0.048676666700371046,0.0024696486584083917,422.0,0.05234374403023885
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,interferon_response,10.0,15.0,866.0,0.045228648941290285,0.0014018743056431787,813.0,0.04334309962746011
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,interferon_response,15.0,20.0,913.0,0.042514370090535616,0.001396071173223743,913.0,0.044478608960222855
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,interferon_response,20.0,25.0,970.0,0.04534346393034097,0.0014105253597348178,1002.0,0.043770119680550286
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,interferon_response,25.0,30.0,1163.0,0.045350825449734386,0.0012236283196890394,1026.0,0.04493778748373796
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,interferon_response,30.0,35.0,1129.0,0.045058069069426894,0.001283440133241891,1061.0,0.0450143355407803
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,interferon_response,35.0,40.0,1120.0,0.04495267861175957,0.0012299512806745883,1079.0,0.045656950883681026
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,interferon_response,40.0,45.0,1016.0,0.044735236173150984,0.0013392833891040905,911.0,0.04336628980321666
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,interferon_response,45.0,50.0,954.0,0.045664413011851535,0.0013366142132693719,862.0,0.045235232025462695
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,interferon_response,50.0,55.0,795.0,0.04288020128506963,0.0014286579169374655,709.0,0.04316523269185362
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,interferon_response,55.0,60.0,674.0,0.044363961403245576,0.0015862461302306571,622.0,0.04735056274617596
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,interferon_response,60.0,65.0,551.0,0.04641702360896767,0.0018412064995696176,524.0,0.04501591612189044
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,interferon_response,65.0,70.0,389.0,0.04858470444880536,0.002230996772247077,412.0,0.045882354239526725
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,interferon_response,70.0,75.0,359.0,0.04222512520878241,0.002115692136030871,266.0,0.04348436098945584
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,interferon_response,75.0,80.0,266.0,0.046448609180625045,0.0027335806583372027,217.0,0.045508709761952766
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,interferon_response,80.0,85.0,160.0,0.04715106245025709,0.0034559742982585755,153.0,0.04487777806915878
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,interferon_response,85.0,90.0,116.0,0.03985474141744158,0.003815849737562615,113.0,0.04607973449123792
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,interferon_response,90.0,95.0,97.0,0.05383824731328899,0.0038882038519818286,82.0,0.042996707093751446
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,interferon_response,95.0,100.0,45.0,0.04192066685322465,0.006163684826758731,173.0,0.04950803464327029
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,oxidative_stress,0.0,5.0,24.0,0.026662916336742153,0.017105680629505557,661.0,0.11871391874994293
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,oxidative_stress,5.0,10.0,414.0,0.11824833351694405,0.004185920925756132,422.0,0.11245921817158516
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,oxidative_stress,10.0,15.0,866.0,0.12881219414948414,0.002588629578275917,813.0,0.12377054134827264
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,oxidative_stress,15.0,20.0,913.0,0.13355519180816464,0.002558798571696673,913.0,0.13377535591218956
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,oxidative_stress,20.0,25.0,970.0,0.1316583815747173,0.0024251375677065592,1002.0,0.1251367266479733
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,oxidative_stress,25.0,30.0,1163.0,0.1272433621130014,0.0022356000310671605,1026.0,0.13180429835669463
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,oxidative_stress,30.0,35.0,1129.0,0.1326922055532759,0.0022881463201339615,1061.0,0.13016053739255073
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,oxidative_stress,35.0,40.0,1120.0,0.1304708036507301,0.0022547380178707843,1079.0,0.13364961071512158
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,oxidative_stress,40.0,45.0,1016.0,0.13074803154693396,0.002350483747291024,911.0,0.13635558732930325
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,oxidative_stress,45.0,50.0,954.0,0.1307597905982695,0.0023732609881422493,862.0,0.13397933883624763
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,oxidative_stress,50.0,55.0,795.0,0.13319347181826766,0.0026689472495574377,709.0,0.13481662932586372
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,oxidative_stress,55.0,60.0,674.0,0.1321417361801699,0.0027757563533438636,622.0,0.13278403526532892
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,oxidative_stress,60.0,65.0,551.0,0.13284319380345583,0.003170541875462666,524.0,0.13781832060012397
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,oxidative_stress,65.0,70.0,389.0,0.13340329054002661,0.003909911141334042,412.0,0.13296480621767875
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,oxidative_stress,70.0,75.0,359.0,0.13522189412937918,0.004161790762843351,266.0,0.13471661631763682
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,oxidative_stress,75.0,80.0,266.0,0.13717067660566917,0.00447909858073186,217.0,0.1283933179171902
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,oxidative_stress,80.0,85.0,160.0,0.1268331250299525,0.005334753157656695,153.0,0.13461333306908024
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,oxidative_stress,85.0,90.0,116.0,0.13530517210541615,0.007387682022413814,113.0,0.1363354866193047
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,oxidative_stress,90.0,95.0,97.0,0.13261958769493803,0.007297064028995424,82.0,0.1392682922845025
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,oxidative_stress,95.0,100.0,45.0,0.13258444374530678,0.011481449844719492,173.0,0.14202849706096543
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,secondary_senescence,0.0,5.0,24.0,0.027901666801578056,0.010602802640036725,661.0,0.006925249636140138
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,secondary_senescence,5.0,10.0,414.0,0.008562463793304923,0.002240583458923714,422.0,0.008554691945865967
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,secondary_senescence,10.0,15.0,866.0,0.0043715935039902835,0.0013447808936444905,813.0,0.003903308735570732
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,secondary_senescence,15.0,20.0,913.0,0.00618874037968777,0.0013119928169075812,913.0,0.003421489617256611
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,secondary_senescence,20.0,25.0,970.0,0.004359092824038787,0.0012742504883011482,1002.0,0.002106267460055211
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,secondary_senescence,25.0,30.0,1163.0,0.004699604464315232,0.0011735336889076814,1026.0,0.00508906433385623
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,secondary_senescence,30.0,35.0,1129.0,0.0034535872067230056,0.0011791349183253752,1061.0,0.004581639927954532
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,secondary_senescence,35.0,40.0,1120.0,0.006443910714337368,0.0011421502056754163,1079.0,0.0037073771783948163
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,secondary_senescence,40.0,45.0,1016.0,0.0033601772290461755,0.0012220782789413459,911.0,0.004046081264602208
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,secondary_senescence,45.0,50.0,954.0,0.0037357442382301423,0.0012751433030424382,862.0,0.004343619470306893
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,secondary_senescence,50.0,55.0,795.0,0.003695383641798175,0.0013295610623620972,709.0,0.003862778568036806
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,secondary_senescence,55.0,60.0,674.0,0.0024585311775781817,0.0013721061288619045,622.0,0.00446144695093064
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,secondary_senescence,60.0,65.0,551.0,0.002356170565792602,0.0015540852368981916,524.0,0.008115133656656674
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,secondary_senescence,65.0,70.0,389.0,0.003394678667047633,0.001879037118631449,412.0,0.0028220388272194277
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,secondary_senescence,70.0,75.0,359.0,0.008370362177059413,0.0021319584584207248,266.0,0.006898759442128379
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,secondary_senescence,75.0,80.0,266.0,0.0048529699516326845,0.0024840003356774608,217.0,0.007205115187221662
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,secondary_senescence,80.0,85.0,160.0,0.0025320623852394418,0.0028856474265812576,153.0,0.0009945750839892604
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,secondary_senescence,85.0,90.0,116.0,0.0010086207089600443,0.003128630189121973,113.0,-0.0025000884865366327
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,secondary_senescence,90.0,95.0,97.0,0.0037050516051768336,0.003577189041201922,82.0,0.00659158549813849
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,secondary_senescence,95.0,100.0,45.0,0.005907555853223635,0.005305087227408258,173.0,0.0072241618326046525
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,tnfa_nfkb_proximal,0.0,5.0,24.0,0.005769999896680626,0.00671084858288417,661.0,-0.0017939788249873242
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,tnfa_nfkb_proximal,5.0,10.0,414.0,-0.000529516906347317,0.0016397329498557568,422.0,-0.0043364454749974385
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,tnfa_nfkb_proximal,10.0,15.0,866.0,-0.0056731293271647595,0.0010161458965985601,813.0,-0.0055594096415351344
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,tnfa_nfkb_proximal,15.0,20.0,913.0,-0.0070993975426123885,0.0009592732227940607,913.0,-0.006394676859014966
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,tnfa_nfkb_proximal,20.0,25.0,970.0,-0.007131927808556621,0.0009449493767667231,1002.0,-0.008380309379541057
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,tnfa_nfkb_proximal,25.0,30.0,1163.0,-0.006753172805687316,0.000831787414922588,1026.0,-0.006236023383094399
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,tnfa_nfkb_proximal,30.0,35.0,1129.0,-0.0075214702927048245,0.0009009795459752749,1061.0,-0.007537436392599902
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,tnfa_nfkb_proximal,35.0,40.0,1120.0,-0.006327758931378671,0.0008517933193685847,1079.0,-0.007697238145160694
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,tnfa_nfkb_proximal,40.0,45.0,1016.0,-0.005145836636683536,0.000938505495204342,911.0,-0.008350526896844906
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,tnfa_nfkb_proximal,45.0,50.0,954.0,-0.007277714847859478,0.0009200488278177747,862.0,-0.006348561469798128
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,tnfa_nfkb_proximal,50.0,55.0,795.0,-0.007327786165618326,0.0010154878146135422,709.0,-0.0069245839044276844
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,tnfa_nfkb_proximal,55.0,60.0,674.0,-0.007768501521411003,0.0010268480050751076,622.0,-0.006439356916413803
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,tnfa_nfkb_proximal,60.0,65.0,551.0,-0.005083684204941207,0.0013043041612637082,524.0,-0.007354885468551936
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,tnfa_nfkb_proximal,65.0,70.0,389.0,-0.006532313614763627,0.0014276972058305392,412.0,-0.006601165007020771
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,tnfa_nfkb_proximal,70.0,75.0,359.0,-0.009818412309364869,0.0013564513889205792,266.0,-0.006953571451603259
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,tnfa_nfkb_proximal,75.0,80.0,266.0,-0.0071500000357124565,0.0017750018791869004,217.0,-0.007109124456011381
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,tnfa_nfkb_proximal,80.0,85.0,160.0,-0.010932687459262524,0.0017713416800768575,153.0,-0.007767058745919867
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,tnfa_nfkb_proximal,85.0,90.0,116.0,-0.012045258631556423,0.0023040686515528384,113.0,-0.006498672489223144
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,tnfa_nfkb_proximal,90.0,95.0,97.0,-0.00149979370086005,0.0028948541064345913,82.0,0.0018669514825976475
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,tnfa_nfkb_proximal,95.0,100.0,45.0,-0.006700444418109125,0.0037782910957886036,173.0,-0.007047976882296555
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,downstream_arrest,0.0,5.0,15.0,0.002236000068175296,0.005106836760523123,591.0,0.0035034179529029397
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,downstream_arrest,5.0,10.0,339.0,0.0013423598654371423,0.0010961564021962846,356.0,0.0018975280620631228
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,downstream_arrest,10.0,15.0,829.0,0.0034104583980212625,0.0007189713027028828,762.0,0.0034151049647602088
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,downstream_arrest,15.0,20.0,933.0,0.004377759857593783,0.0006417852158466662,867.0,0.004209619373538101
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,downstream_arrest,20.0,25.0,1004.0,0.00422260956312597,0.0006036019632281041,946.0,0.003534249479636267
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,downstream_arrest,25.0,30.0,1038.0,0.003739123304612646,0.000627277171477447,964.0,0.004032053938947635
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,downstream_arrest,30.0,35.0,1160.0,0.004138379330912546,0.0005919996042226263,1051.0,0.0036549571651214273
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,downstream_arrest,35.0,40.0,997.0,0.003664001999904274,0.000616758328768591,973.0,0.0037522816080920673
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,downstream_arrest,40.0,45.0,923.0,0.004170660883984772,0.0006478039513184345,827.0,0.0034625755649887306
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,downstream_arrest,45.0,50.0,874.0,0.004248935926819117,0.0006284897049188621,800.0,0.0034958874825997553
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,downstream_arrest,50.0,55.0,665.0,0.003941097732905134,0.0007713251461704197,641.0,0.004234290145390341
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,downstream_arrest,55.0,60.0,588.0,0.004980850362216541,0.0008351218730177625,539.0,0.004346085344601063
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,downstream_arrest,60.0,65.0,484.0,0.0032389875996460048,0.0008864390806989033,413.0,0.005354866848689996
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,downstream_arrest,65.0,70.0,341.0,0.003769882655532005,0.0010175562484266336,367.0,0.007506485018184966
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,downstream_arrest,70.0,75.0,272.0,0.004390661743186416,0.0011694930896286517,229.0,0.0027207860271138847
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,downstream_arrest,75.0,80.0,173.0,0.00480381500743386,0.00136204111110991,191.0,0.004317486948206903
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,downstream_arrest,80.0,85.0,134.0,0.006567761229234748,0.00178427150241181,134.0,0.0063929104625417696
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,downstream_arrest,85.0,90.0,90.0,0.005200555539017336,0.0019242734448429342,108.0,0.0029752777258248964
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,downstream_arrest,90.0,95.0,65.0,0.00338876919010475,0.0024949091084681386,65.0,0.012434769177343697
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,downstream_arrest,95.0,100.0,46.0,0.004669565328304484,0.003283573352886627,146.0,0.006238767137116679
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,emt_ecm,0.0,5.0,15.0,0.07951533328741789,0.014538278925602372,591.0,0.07795380721264243
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,emt_ecm,5.0,10.0,339.0,0.08218247786922872,0.002821535390606394,356.0,0.08262092700742153
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,emt_ecm,10.0,15.0,829.0,0.07849726171639441,0.0015934486719437117,762.0,0.07521030190721609
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,emt_ecm,15.0,20.0,933.0,0.074607534871455,0.0014584525116877185,867.0,0.07388141867261586
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,emt_ecm,20.0,25.0,1004.0,0.07310101590857913,0.0013494121850148454,946.0,0.07233049685913412
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,emt_ecm,25.0,30.0,1038.0,0.07371833324938186,0.0013831575701772972,964.0,0.0705328942109281
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Mesenchymal,emt_ecm,30.0,35.0,1160.0,0.07249485345077245,0.001271641328878077,1051.0,0.07371800188535646
